ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Crossover,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Linearity Position,Connections,SSD Folder,SSD Root
137,The Missing Scout,,"A missing library book, overdue.",deeper into the poppyverse,commander pilot,,PILOT (Commander),,1,6,2,2,40,,deeper into the poppyverse/commander PILOT,the dead scout
197,The Model Student,,AUTOPILOT doesn't move like it's protecting anyone -- it moves like it's correcting an error.,deeper into the poppyverse,the frosty sister,,AUTOPILOT; UNIT,,1,7,2,2,40,,deeper into the poppyverse/sisterhood in steel/the frosty sister,the honor student
605,The New Troops,,"Commander PILOT inspects a new line of mechs built partly from her old friend UNIT's salvaged parts, sentimental and proud in equal measure as she sends the new units off.",deeper into the poppyverse,commander pilot,,PILOT; UNIT C,,1,6,2,2,40,,deeper into the poppyverse/commander PILOT,the new troops
306,The Orca,,"A pool cleaning service, running late.",deeper into the poppyverse,commander pilot,,PILOT (commander); MIRA; RAVEN; FALCON,,1,7,2,2,40,,deeper into the poppyverse/commander PILOT,the orca
342,The Pieces,,"A yard sale, sorting through boxes.",deeper into the poppyverse,commander unit,,UNIT,,1,7,2,2,40,,deeper into the poppyverse/commander UNIT,the pieces
351,The Pilot Perishes and So Does the Soul,,A phone that won't turn back on.,deeper into the poppyverse,sadder holomatter matters,,PILOT; UNIT; AUTOPILOT,,1,6,2,2,40,,deeper into the poppyverse/sisterhood in steel/sadder holomatter matters,the pilot perishes and so does the soul
391,The Pilot Perishes Inside and So Does the Soul,,A car that won't start.,deeper into the poppyverse,sadder holomatter matters,,PILOT; UNIT,,1,6,2,2,40,,deeper into the poppyverse/sisterhood in steel/sadder holomatter matters,the pilot perishes inside and so does the soul
139,The Puppet,,"A marionette hobby, mishandled.",deeper into the poppyverse,commander unit,,UNIT (Commander); PHANTOM; BLADE; TANK; SHADOW; SPARK,,1,7,2,2,40,,deeper into the poppyverse/commander UNIT,the puppet
99,The Pyre,v1 / v2,"A backyard bonfire, permit pending.",deeper into the poppyverse,rest and rust,,PILOT; UNIT,,2,7,2,2,40,,deeper into the poppyverse/rest and rust,the pyre
278,The Reclamation Chamber,,A storage unit cleanout.,deeper into the poppyverse,commander pilot,,PILOT; Ensign A; Sergeant B; Cadet C; Lieutenant D; Major E; Private F; Cadet A,,1,4,2,2,40,,deeper into the poppyverse/commander PILOT,the reclamation chamber
461,The Renewal Chamber,,A storage unit inventory.,deeper into the poppyverse,commander unit,,UNIT; DELTA; ECHO; FOXTROT; JULIET; GOLF; KILO; MIKE; NOVEMBER; OSCAR,,1,8,2,2,40,,deeper into the poppyverse/commander UNIT,the renewal chamber
220,The Sisters Reach The Wreckage,,"Late for the carpool, again.",deeper into the poppyverse,sadder holomatter matters,,UNIT; AUTOPILOT; PILOT,,1,6,2,2,40,,deeper into the poppyverse/sisterhood in steel/sadder holomatter matters,the sisters - reach the wreckage
146,The Smelting Pool,p1 / p2 / p3,"A malfunctioning hot tub, a chipped garden statue, and the inspection report that connects them.",deeper into the poppyverse,rest and rust,,MECH; UNNAMED PILOT; DONOR; PILOT,,3,7,2,2,40,,deeper into the poppyverse/rest and rust,the smelting pool
505,The Unit and the Body are One,,"A search party, mixed results.",deeper into the poppyverse,commander unit,,UNIT; PILOT,,1,6,2,2,40,,deeper into the poppyverse/commander UNIT,"the unit and the body die as one, usually"
607,The Unrecoverables,01 / 02 / 03 / 04 / 05 / 06 / 07 / 08 / MILO [p1] / MILO [p2] / MILO [v2],"Some people, files, and futures cannot be recovered; the archive keeps them anyway.",deeper into the poppyverse,,,PILOT; DONOR; PERSONNEL,https://inpoppyfields.tumblr.com/tagged/the%20unrecoverables/chrono,11,5,2,2,40,,deeper into the poppyverse,The Unrecoverables
471,The Vacuum,,"The vacuum cleaner, left running.",deeper into the poppyverse,rest and rust,,,,1,8,2,2,40,,deeper into the poppyverse/rest and rust,the vacuum
498,The Woman in the Dress,,A case of mistaken identity at a party.,deeper into the poppyverse,rest and rust,,PILOT; UNIT; DONOR,,1,6,2,2,40,,deeper into the poppyverse/rest and rust,the woman in the dress
560,Together Forever,,"Told entirely through security logs, PILOT and UNIT fill their old satellite base with strange recurring signals.",deeper into the poppyverse,signal stories,,PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/together%20forever/chrono,1,7,2,2,40,,deeper into the poppyverse/ghost stories,together forever
620,Wavelengths,,They're on the same one.,deeper into the poppyverse,sisterhood in steel,,UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/post/812363093616246784/wavelengths,1,1,2,2,40,,,
340,We Are All Just Skin in Steel,,A very long inventory audit.,deeper into the poppyverse,commander pilot,,PILOT; CADET B; CORPORAL D,,1,4,2,2,40,,deeper into the poppyverse/commander PILOT,we are all just skin in steel
52,Yes She Feels,p1 / p2,AUTOPILOT insists she isn't designed to feel regret right up until she starts hoarding an old pilot's ration wrapper like a keepsake.,deeper into the poppyverse,the frosty sister,,AUTOPILOT; UNIT; DEREK,https://inpoppyfields.tumblr.com/tagged/she%20feels/chrono,2,7,2,2,40,,deeper into the poppyverse/sisterhood in steel/the frosty sister,yes she feels
195,Ant Sized Angels - Liang,V1 / V2,LIANG follows a haloed figure.,desert roseverse,dude pilot,,LIANG; PILOT,https://inpoppyfields.tumblr.com/tagged/ant%20sized%20angels%20-%20earth%20and%20sky/chrono,2,7,4,10,120,,desert roseverse/dude PILOT,ant sized angels - liang
11,Designated Driver for the World's Worst House Party,p1 / p2,"PILOT waits in the cockpit while the ground team's chaos crackles over comms, coping via ration bars, tally-mark bingo, and increasingly unhinged small talk with her aircraft.",desert roseverse,designated driver for the worst house party ever,,PILOT; UNIT (the aircraft); KOVAL; ZHANG; LOPEZ,,2,5,4,10,120,,desert roseverse/designated driver for the worst house party ever,designated driver for the world's worst house party
134,Hey Tourist,p1 / p2,"LIANG is the only Chinese-American guy for five hundred miles, and somehow he's the one the kids wait at the wall to see.",desert roseverse,the only asian dude on the entire continent,,LIANG,,2,1,4,10,120,,desert roseverse/dude PILOT/the only asian dude on the entire continent,hey tourist
113,Hey Waifu San,p1 / p2 / p3,"A loving character study of LIANG — rice cooker on the bottom shelf, chili crisp in his MRE, and competence so quiet it's basically a superpower.",desert roseverse,the only asian dude on the entire continent,,LIANG; PILOT,,3,2,4,10,120,,desert roseverse/dude PILOT/the only asian dude on the entire continent,hey waifu san
354,I Just Saw Beyonce,At the Chow Hall / At the Airport,"The armored, heavily equipped figure from last night's breach turns out to be an ordinary, sleep-deprived twenty-something griping about powdered eggs.",desert roseverse,designated driver for the worst house party ever,,PILOT; ZHANG,,2,2,4,10,120,,desert roseverse/designated driver for the worst house party ever,i just saw beyonce
152,INTRO to Desert Roseverse [1],Half a Chromosome Away / Compares and Contrasts,"PILOT and her male alternate self Liang share a face, a scar, and a chin -- she recognizes her own temper in his jaw and knows exactly what she'd miss if he were gone.",desert roseverse,dude pilot,,PILOT; LIANG,,2,5,4,10,120,,desert roseverse/dude PILOT,intro
645,INTRO to Desert Roseverse [2],,,desert roseverse,dude pilot,,LIANG; PILOT,https://inpoppyfields.tumblr.com/post/809304887281221632/ants-angels-intro,1,10,4,10,120,,,
314,Just Curious,"Overheating, Mutually / Anatomy, Compared","PILOT and LIANG, eerily alike, melt in a gym with no AC and trade blunt, comedic interrogations of each other's anatomy -- menstruation versus testicles -- and conclude they're both equally scammed by biology.",desert roseverse,dude pilot,,PILOT; LIANG,,2,2,4,10,120,,desert roseverse/dude PILOT,just curious
644,"Meet LIANG, the wingman",,He’s your wingman!,desert roseverse,dude pilot,,LIANG; PILOT,https://inpoppyfields.tumblr.com/post/796821134593163264/ant-sized-angels-intro-the-wingman,1,10,4,10,120,,,
35,Scribing for the World's Worst House Party,p1 / p2 / p3,Meeting minutes for a chaotic potluck.,desert roseverse,designated driver for the worst house party ever,,PILOT (Liang); HARRIS; MARTINEZ; NGUYEN; JENSEN; RAMIREZ; BLAKE; DIAZ; YOON,,3,2,4,10,120,,desert roseverse/designated driver for the worst house party ever,scribing for the world's worst house party
80,The Boy And The Girl,p1 / p2,"A blurry desert radio signal turns out to be LIANG, a male mirror of PILOT down to the smirk. She was expecting Darth Vader; she gets a dusty flirt instead.",desert roseverse,modern family,,PILOT; LIANG,,2,3,4,10,120,,desert roseverse/dude PILOT/modern family,the boy and the girl
425,The Boy and the Man,,"Young LIANG meets his own special-forces future and learns the cool, scarred version of himself flinches at fireworks too.",desert roseverse,modern family,,LIANG,,1,2,4,10,120,,desert roseverse/dude PILOT/modern family,the boy and the man
508,The Boy and the Man - Meeting Inside a Meeting,,A bored young soldier dreams himself into his future self's 'elite' briefing and discovers special operations is mostly interagency approvals and waiting on the governor's signature.,desert roseverse,modern family,,LIANG,,1,4,4,10,120,,desert roseverse/dude PILOT/modern family,the boy and the man - meeting inside a meeting
144,The Boy and the Man and the Girl,Mess Hall / Vignets / Sky and Dirt / The Voice in the Sky / Mirage Patrol,"Three timeline-displaced versions of the same soul -- young Liang, older Liang, and PILOT -- roast each other over cornbread and push-up form, until an older man's nostalgia and a desert patrol's impossible figure turn the family reunion quietly grim.",desert roseverse,modern family,,PILOT; LIANG; LIANG; KNIFE GUY; LIANG,https://inpoppyfields.tumblr.com/tagged/mirage%20patrol/chrono,5,6,4,10,120,,desert roseverse/dude PILOT/modern family,the boy and the man and the girl
244,The Boy and the Man and the Girl and the Woman,Mom And Dad / Not a Simple Swap / Grounded,"A soldier and a diplomat -- twins raised into different lives -- and their gender-swapped mirror versions prove neither pair is just a palette swap of the other, especially once a terrifyingly composed, Bay Area tiger-mom version of PILOT walks by and everyone assumes she's grounded them.",desert roseverse,modern family,,LIANG; Older PILOT; LIANG; PILOT,,3,6,4,10,120,,desert roseverse/dude PILOT/modern family,the boy and the man and the girl and the woman
569,The Encounter - Equinox Lobby,,"Two versions of the same scene: PILOT meets her gender-swapped quantum counterpart LIANG in a dream-dimension gym lobby, and it's either instant flirtation or instant mutual contempt depending on the timeline.",desert roseverse,dude pilot,,PILOT; LIANG,,1,7,4,10,120,,desert roseverse/dude PILOT,the encounter - equinox lobby
125,The Hero Falls,v1 / v2 / v3 / v4,"A crush, poorly timed.",desert roseverse,screen crush archive,,PILOT; LIANG; PACHECO; GRIGGS,,4,5,4,10,120,,desert roseverse/dude PILOT/your movie crush is dead,the hero falls
555,The Heroine Falls,,"A movie theater, bad seat.",desert roseverse,screen crush archive,,LIANG,,1,4,4,10,120,,desert roseverse/dude PILOT/your movie crush is dead,the heroine falls
415,The Man and the Woman,,Older LIANG rounds a corner mid-op and nearly pulls a rifle on his own gender-flipped alternate self. Neither of them fully recovers.,desert roseverse,modern family,,LIANG; PILOT,,1,6,4,10,120,,desert roseverse/dude PILOT/modern family,the man and the woman
106,You Don't See Many Like Him,v1 / v2,"The only Chinese American guy running point on this base, and everyone underestimates him exactly once.",desert roseverse,the only asian dude on the entire continent,,PROTAGONIST,,2,1,4,10,120,,desert roseverse/dude PILOT/the only asian dude on the entire continent,you don't see many like him
93,Your Most Favorite Character,p1 / p2,Some old paperwork resurfaces.,desert roseverse,,,PILOT; DONOR,,2,7,4,10,120,,houston houston,your most favorite character
705,[MANGA] A Familiar Face,,"Two companion studies consider recognition, continuity and whether familiar habits can still point toward the person the team remembers.",fireweedverse,the black ram,Fire Force,Sae Kurogane; Maki Oze (canon); Company 8,,2,7,8,8,140,557,fireweedverse/_manga,A Familiar Face
716,[MANGA] A Quiet Debrief,,"A subdued conversation after the shift gives the team room to compare recollections, uncertainties and what comes next.",fireweedverse,the black ram,Fire Force,Sae Kurogane; Maki Oze (canon); Company 8,,1,5,8,8,140,557,fireweedverse/_manga,A Quiet Debrief
713,[MANGA] Breakfast Before Dawn,,"Company 8 shares one last, impossibly ordinary breakfast with its captain before morning arrives and everyone wakes at once.",fireweedverse,the black ram,Fire Force,Sae Kurogane; Maki Oze (canon); Shinra Kusakabe (canon); Iris (canon); Takehisa Hinawa (canon); Akitaru Obi (canon); Arthur Boyle (canon),,1,5,8,8,140,"557, 707",fireweedverse/_manga,Breakfast Before Dawn
714,[MANGA] Cafe Catch-Up,,"A bright pink cafe hosts an energetic catch-up, several strong opinions and the sort of conversation that makes time disappear.",fireweedverse,extras,Fire Force,Sae Kurogane; Company 8,,1,3,8,8,140,,fireweedverse/_manga,Cafe Catch-Up
706,[MANGA] Careful Inventory,,"Company 8 conducts a quiet, methodical inventory of their captain's gear and the unusual traces left after her final assignment.",fireweedverse,the black ram,Fire Force,Sae Kurogane; Maki Oze (canon); Company 8,,3,6,8,8,140,557,fireweedverse/_manga,Careful Inventory
708,[MANGA] Community Bulletin,,"A community bulletin collects the public notices, team reactions and small practical details that follow an unexpectedly famous incident.",fireweedverse,the iridescent line,Fire Force,Sae Kurogane; Company 8,,1,6,8,8,140,"593, 224",fireweedverse/_manga,Community Bulletin
712,[MANGA] Last Train Home,,"A late-night station interlude follows a solitary traveler through vending-machine light, an arriving train and the long ride home.",fireweedverse,extras,Fire Force,Sae Kurogane,,3,4,8,8,140,711,fireweedverse/_manga,Last Train Home
709,[MANGA] Little Spark,,"Company 8 discovers a tiny, warm and opinionated spark beneath some misplaced equipment, then meets its surprisingly grown-up counterpart.",fireweedverse,the pilot light,Fire Force,Pilot; Maki Oze (canon); Shinra Kusakabe (canon); Iris (canon); Takehisa Hinawa (canon); Akitaru Obi (canon); Arthur Boyle (canon),,2,7,8,8,140,"575, 271",fireweedverse/_manga,Little Spark
703,[MANGA] Neighborhood Cleanup,,"Company 8 tackles an unusually stubborn neighborhood cleanup, with teamwork, heavy equipment and several increasingly ambitious approaches.",fireweedverse,the black ram,Fire Force,Sae Kurogane; Maki Oze (canon); Shinra Kusakabe (canon); Iris (canon); Takehisa Hinawa (canon); Akitaru Obi (canon); Arthur Boyle (canon),,9,9,8,8,140,557,fireweedverse/_manga,Neighborhood Cleanup
710,[MANGA] Pastries and Paperwork,,"Over pastries, Sae and Pilot compare notes about an unauthorized three-day equipment loan and the resulting mountain of paperwork.",fireweedverse,the pilot light,Fire Force,Sae Kurogane; Pilot,,2,6,8,8,140,"575, 271",fireweedverse/_manga,Pastries and Paperwork
711,[MANGA] Platform Advice,,"At a rain-bright station, thirty-six-year-old Sae receives frank, funny advice about aging from the person best qualified to give it.",fireweedverse,extras,Fire Force,Sae Kurogane,,2,4,8,8,140,320,fireweedverse/_manga,Platform Advice
704,[MANGA] Quiet Team Check-In,,"A long, difficult team check-in asks how much of a captain can remain recognizable when her circumstances change beyond recognition.",fireweedverse,the black ram,Fire Force,Sae Kurogane; Maki Oze (canon); Shinra Kusakabe (canon); Iris (canon); Takehisa Hinawa (canon); Akitaru Obi (canon); Arthur Boyle (canon),,13,8,8,8,140,557,fireweedverse/_manga,Quiet Team Check-In
702,[MANGA] Rainy Day Rehearsal,,A demanding all-weather drill explores the moment Captain Sae's familiar outline takes on a formidable new shape.,fireweedverse,the black ram,Fire Force,Sae Kurogane; Maki Oze (canon); Shinra Kusakabe (canon); Iris (canon),,8,8,8,8,140,557,fireweedverse/_manga,Rainy Day Rehearsal
707,[MANGA] Sunday Gathering,,"The firehouse gathers in formal clothes, arranges keepsakes and shares a restrained Sunday remembrance for its captain.",fireweedverse,the black ram,Fire Force,Sae Kurogane; Maki Oze (canon); Shinra Kusakabe (canon); Iris (canon); Takehisa Hinawa (canon); Akitaru Obi (canon); Arthur Boyle (canon),,3,5,8,8,140,557,fireweedverse/_manga,Sunday Gathering
715,[MANGA] Workshop Orientation,,"A practical workshop orientation becomes an unexpectedly lively lesson in unusual equipment, stranger coworkers and keeping calm around both.",fireweedverse,the pilot light,Fire Force,Pilot; Company 8,,1,6,8,8,140,"575, 709",fireweedverse/_manga,Workshop Orientation
731,"[META] Borrowed Fire, on Purpose",,"A trespassing notice, filed voluntarily.",fireweedverse,director's commentary,Fire Force,Sae Kurogane,,1,3,8,8,140,,fireweedverse,_author note
201,Extra - Mam Is This Your Offspring,,PILOT's mother gets a strange package.,fireweedverse,the pilot light,Fire Force,PILOT; PILOT's Mother; DONOR,,1,9,8,8,140,,fireweed/the pilot light,extra - mam is this your offspring
593,Extra - Public Information,,"A resurrected fire captain reads her own memorial, deadpans her way through condolence notes and tabloid headlines, and steals a stranger's socks. Deniability has never been so brittle.",fireweedverse,the iridescent line,Fire Force,Sae Kurogane,,1,7,8,8,140,,fireweed/the iridescent line,extra - public information
512,Found,,"UNIT comes back changed -- in avatars, in a mech that kneels -- carrying a name, a fire, and a debt it can't pay back.",fireweedverse,lost and found,Fire Force,PILOT; UNIT; Sae,,1,8,8,8,140,,fireweed/lost and found,p2
701,"I Found You, Captain",,… and I’m glad I did!,fireweedverse,,Fire Force,Sae; Maki Oze (canon),,1,1,8,8,140,,,
690,INTRO to Fireweedverse,,Fireweed is a plant that grows in burned places.,fireweedverse,,Fire Force,,https://inpoppyfields.tumblr.com/post/820915399692517376/the-fireweedverse-an-intro,1,10,8,8,140,,,
746,"O Captain, My Captain",p1 / p2 / p3 / p4 / p5 / p6 / p7 / p8 / p9 / p10,"A performance review, conducted eight separate times, on-site, without HR present.",fireweedverse,,Fire Force,Sae Kurogane; Maki Oze (canon); Takehisa Hinawa (canon); Akitaru Obi (canon),,10,7,8,8,140,,fireweedverse,o captain my captain
320,Strong Is Not The Same As Safe,,"A gym routine, building back up.",fireweedverse,extras,Fire Force,Sae Kurogane; Maki Oze (canon); Shinra Kusakabe (canon),,1,2,8,8,140,,fireweed/extras,strong is not the same as safe
557,The Black Ram,p1 / p2 / p3 / p4,"A captain's last stand ends in fire, something of her refuses to lie down, and a medic tries to look after what's left of her before the mask finally falls away to reveal warm, quiet light where a face should be.",fireweedverse,the black ram,Fire Force,Sae Kurogane; Maki Oze (canon); Shinra Kusakabe (canon); Iris (canon),https://inpoppyfields.tumblr.com/tagged/the%20black%20ram/chrono,4,8,8,8,140,,fireweed/the black ram,p2
224,The Iridescent Line,P1 / P2 / P3 / P4 / P5,"A firefighter has a very bad day on the job, wakes up shoeless and unbothered by public transit, and comes home in borrowed slippers to a firehouse that already started missing her.",fireweedverse,the iridescent line,Fire Force,Sae Kurogane; DONOR; Akitaru Obi (canon); Takehisa Hinawa (canon); Iris (canon); Arthur Boyle (canon); Maki Oze (canon); Shinra Kusakabe (canon),https://inpoppyfields.tumblr.com/tagged/the%20iridescent%20line/chrono,5,7,8,8,140,,fireweed/the iridescent line,the iridescent line
457,The Little Engine That Burned,P0 / P1 / P2 / P3 / P4 / Missing / Found,"It could, and it overheated.",fireweedverse,lost and found,Fire Force,PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/the%20little%20engine%20that%20burned/chrono,1,8,8,8,140,,fireweed/lost and found,p1
575,The Pilot Light,p1 / p2 / p3,"Company 8 says goodbye to what's left of their captain, and something small, red-gold, and deeply sarcastic crawls out of the wreckage.",fireweedverse,the pilot light,Fire Force,Maki Oze (canon); Sae Kurogane; Takehisa Hinawa (canon); Shinra Kusakabe (canon); Arthur Boyle (canon); Akitaru Obi (canon); Iris (canon); Pilot,https://inpoppyfields.tumblr.com/tagged/the%20pilot%20light/chrono,3,7,8,8,140,,fireweed/the pilot light,p1
405,What Maki Found,,"Sae's axe gives out just after she's held the line, and it falls to Maki to go looking for her once the dust settles.",fireweedverse,,Fire Force,Sae; Maki Oze (canon); Akitaru Obi (canon),,1,6,8,8,140,,fireweed,dismemberment
108,A Numbers Game,p1 / p2,PILOT's late-night radio hobby starts as a NASA blooper reel and ends with her own voice calling her by a name nobody alive should know.,houston houston,,,PILOT; UNIT,,2,6,2,5,120,,houston houston,a numbers game
626,INTRO to Houston Houston,,"“Houston, I’m the problem and I’m never coming back.”",houston houston,,,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/post/809303402146349057/houston-houston-im-the-problem-intro,1,8,2,5,120,,,
477,More Than Meets the Cat,,"PILOT's cat keeps flickering into something enormous, horned, and glowing in mirrors, footprints, and security footage -- an anomaly that's either devotion or a Transformers joke taken much too far.",houston houston,,,PILOT,https://inpoppyfields.tumblr.com/post/796916255767527425/more-than-meets-the-cat,1,8,2,5,120,,houston houston,more than meets the cat
437,Spaceships and Suburbia,,"A space program director briefs colonels into resignation, then goes home to unclog a sink with chopsticks and existential rage.",houston houston,,,PILOT; UNIT,https://inpoppyfields.tumblr.com/post/796916064040681472/spaceships-suburbia,1,5,2,5,120,,houston houston,spaceships and suburbia
390,That's Not in the Textbooks,,"PILOT fields a kid's cosmic questions about dying stars and black holes with answers that are technically not in any manual, and definitely not okay.",houston houston,,,PILOT,https://inpoppyfields.tumblr.com/post/796916347426750464/thats-not-in-the-textbooks,1,5,2,5,120,,houston houston,that's not in the textbooks
601,"The Cat Remembers, Too",,"PILOT's cat turns out to be quietly, uncannily working the case of PILOT's own erased memories -- opening doors, hiding files, syncing hums to a lullaby only DONOR would know.",houston houston,,,PILOT; DONOR; UNIT; ORBITAL DEBRIS,,1,7,2,5,120,,houston houston,"the cat remembers, too"
743,The Exit Interviews She Never Gave,p1 / p2,A performance review covering several careers she never actually had.,houston houston,,,PILOT; DONOR,,2,4,2,5,120,,houston houston,your most favorite character
625,Top 10 Unexplained: The Space Center,,If you thought the visitor center was weird enough…,houston houston,,,DONOR the anomalous extreterrestrial interdimensional entity; Director PILOT; UNIT is a cat,https://inpoppyfields.tumblr.com/post/796916495101853696/top-10-unexplained-the-space-center,1,9,2,5,120,,,
207,Top 10 Unexplained: The Visitors Center,,"A running listicle of cosmic anomalies keeps circling the same conclusion -- the universe is watching, and it might be DONOR -- narrated with PILOT's exhausted sarcasm until one kid's message finally lands.",houston houston,,,DONOR; PILOT; KILOTON; AUTOPILOT; NULL; LIANG,https://inpoppyfields.tumblr.com/post/796916444984213504/top-10-unexplained-the-visitors-center,1,9,2,5,120,,houston houston,top 10 unexplained
684,"TOP MOST TRUSTED SPACE NEWS SOURCE, ACCORDING TO NASA DIRECTOR",,"PILOT’s media credibility ranking is either satire, propaganda, or a staffing emergency.",houston houston,,,DONOR the anomalous extreterrestrial interdimensional entity; Director PILOT; UNIT is a cat,https://inpoppyfields.tumblr.com/post/810502958947188736/top-most-trusted-space-news-source-according-to,1,7,2,5,120,,,
545,And There Will Always Be Errands to Run,,PILOT wanders a not-yet-finished parking structure.,in another world,section 94,,PILOT,,1,5,2,5,100,,in another world -- aka ours/section 94,p2
591,And There Will Always Be Paperwork,,"A parking structure scene that gets PILOT thinking about scheduling, mostly.",in another world,section 94,,PILOT,,1,4,2,5,100,,in another world -- aka ours/section 94,p1
243,Anyone Could Do It,P1 / P2 / P3 / P4 / Just A Guy / Parking Lot Ponderings / The Author is Invested,PILOT sees a stranger's old parking permit and spirals.,in another world,,,PILOT; REYES; NGUYEN,,7,4,2,5,100,,in another world -- aka ours,anyone could do it
96,Burnt Out vs Burning Differently,p1 / p2 / p3 / p4 / p5,A brunch reservation conflict.,in another world,,,PILOT; DONOR; CHEN; RAMIREZ; LEE; SINGH; EVANS; HENDERSON; KAPOOR; REYES; YAMADA; KHAN; ORTIZ; VASQUEZ; JONES; COLE; YU; SHAW; RUIZ,,5,5,2,5,100,,in another world -- aka ours,burnt out vs burning differently
285,Crowded,"Parking Garage V3 / Parking Garage, The Original / Parking Garage, Brunch Edition / Parking Garage, Reflective Mood / Parking Garage, Take Two / Parking Garage, Symmetrical / Parking Garage, Tight Spaces","PILOT keeps circling the newest, tighter level of a downtown parking garage, doing the math on how close together the spots are actually packed, while the signage above keeps insisting there's plenty of room.",in another world,strolling in section something,,PILOT; HALVORSEN; REYES; CHU; ROTH; MORENO,,7,2,2,5,100,,in another world -- aka ours/strolling in section something,crowded
75,Do You Feel Like A Hero,v1 / v2,"PILOT polls an entire retirement community on whether they feel like heroes; mostly they'd rather talk about muffins, cats, and being 'present.'",in another world,strolling in san bruno,,PILOT,,2,4,2,5,100,,in another world -- aka ours/strolling in san bruno,do you feel like a hero
247,Do You Think They Felt Like Heroes,,PILOT walks a parking garage counting her own fender-benders like frequent-flyer miles while DONOR admits she envies a kind of ending she never got to have.,in another world,strolling in section something,,PILOT; DONOR,,1,5,2,5,100,,in another world -- aka ours/strolling in section something,do you think they felt like heroes
589,Fitness Standards Are Very Different,,A sardonic townhouse roommate report card compares everyone's cushy Bay Area gym habits to the much rougher training their past selves actually had.,in another world,,,PILOT; PACHECO; SANTOS; LIANG; NGUYEN; MORALES; DONOR,,1,5,2,5,100,,in another world -- aka ours,fitness standards are very different
488,Four Moves to Nowhere,,PILOT tries to relearn a movie fight move with her own body and ends up sobbing on the carpet over muscle memory from a life she doesn't get to have anymore.,in another world,"pilot, thats not polka",,PILOT; DONOR,,1,6,2,5,100,,"in another world -- aka ours/PILOT, THATS NOT POLKA",Four Moves to Nowhere
538,Frosty the Snowman,,"A Costco Christmas display comes quietly, briefly alive.",in another world,,,DONOR; PILOT,https://inpoppyfields.tumblr.com/post/796907731694075904/in-another-world-aka-ours-frosty-the-snowman,1,5,2,5,100,,in another world -- aka ours,frosty the snowman
388,In Photos vs on Phone,,"A photo album, mismatched captions.",in another world,,,PILOT; PACHECO; SANTOS; LIANG; NGUYEN; MORALES; DONOR,,1,3,2,5,100,,in another world -- aka ours,in photos vs on phone
126,In Print vs In Memes,p1 / p2 / p3 / p4,"A group chat, mixed messages.",in another world,,,PILOT; LIU; JONES; KAPLAN; CLARK; MARSHALL; MILLER; LOPEZ; STEVENS; BROWN; MORGAN; VARGAS; TANAKA; IVANOVA; HENDERSON; MORENO; NGUYEN,,4,7,2,5,100,,in another world -- aka ours,in memoriam vs in memes
40,In Stone vs in Snapchat,v1 / v2,Everyone assumes the girl in the old photo had main character energy.,in another world,,,PILOT (implied),,2,2,2,5,100,,in another world -- aka ours,in stone vs in snapchat
637,Intermission in Purple,p1 / p2 / p3,A purple intermission where the joke-house pauses long enough for something quiet to become audible.,in another world,purple house arc,,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/intermission%20in%20purple/chrono,3,7,2,5,100,,,
199,INTRO to In Another World,In Marble vs Memes / PILOT Remembers / Why Is Everyone So Tired Over There 2 / Why Is Everyone So Tired Over There / The Worlds Are Not Different / Cold Brew,"Bagels, roommates, and cats.",in another world,,,PILOT,,6,4,2,5,100,,in another world -- aka ours,intro
376,It's Just Logistics,,"PILOT reads the sign for 'Section 94' of the parking structure, realizes it sounds like the Mandarin for something else entirely, and decides the universe has a sense of humor about where she's standing.",in another world,section 94,,PILOT,,1,2,2,5,100,,in another world -- aka ours/section 94,p0
315,Level Up or Level Down,Or Level Sideways / Carson / Vaughn,"PILOT watches alternate-universe versions of her old squad do payroll and crochet instead of chasing legends, and has to reconcile the stories she idolized with the very ordinary people now arguing with her about guac at Chipotle.",in another world,,,PILOT; VEGA; RIVERA; HENDERSON; KIM; CARSON; VAUGHN,,3,6,2,5,100,,in another world -- aka ours,level up or level down
541,Living Room Revelation,,"A midlife crisis, mild version.",in another world,the house breathes,,PILOT,,1,8,2,5,100,,in another world -- aka ours/the house breathes,living room revelation
121,Movie Night Credits Scene,v1 / v2,"The gang watches an action movie for fun, and PILOT ruins the mood by explaining that real life doesn't get a hero shot.",in another world,,,PILOT; SANTOS; MORALES; PACHECO; AUTOPILOT; UNIT,,2,2,2,5,100,,in another world -- aka ours,movie night credits scene
104,Mr Whoosh a Lot,p0 / p1 / p2,"KILOTON never got a body in this life, so he settles for rearranging the fridge magnets and rattling the microwave.",in another world,purple house arc,,PILOT; DONOR; UNIT; AUTOPILOT; KILOTON,,3,6,2,5,100,,in another world -- aka ours/ASSMAN OMELET,mr whoosh a lot
636,Purple Farewell,p1 / p2 / p3,A purple-tinged transition.,in another world,purple house arc,,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/farewell%20in%20purple/chrono,3,4,2,5,100,,,
