ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Connections,SSD Folder,SSD Root
443,Crypt,,UNIT tours a mausoleum of decommissioned mechs.,welcome to the poppyverse,mechanical mortality,UNIT,https://inpoppyfields.tumblr.com/post/760136517939314688/the-crypt,1,7,6,5,,welcome to the poppyverse/machine learnings/mechanical mortality,crypt
242,Impossible Architecture,,"A military base's hallways keep quietly failing basic geography, and everyone would rather not ask why the elevator remembers them.",area fifty-done,,,https://inpoppyfields.tumblr.com/post/809395458615263232/even-the-architecture-is-cursed-here,1,7,5,3,,area fifty-done,cursed architecture
185,Dancing With Risk,The Price of Strain / Reckless Streak / The Ones That Got Away / Impact Test,"PILOT gets pushed too hard, gets patched up, and nearly overdoes it again.",spider lilyverse,flecks of gold,PILOT; Simmons; Daniels,,4,6,6,6,,spider lilyverse/flecks of gold,dancing with death
291,Retirement of a Legend,,A retirement announcement nobody read.,ultravioletverse,black opt in,PILOT; DONOR,,1,4,5,10,,ultravioletverse/black opt IN,death of a legend
304,"Declare Done, Home By Dinner",v1 / v2,An early checkout.,innately unabsolvable,edge cases,PILOT; MORA; EZRA; JIAN; KOVI; TALLIS; PILOT's mom,,2,7,8,6,,innately unabsolvable/flirting with death,"declare dead, home by dinner v1"
11,Designated Driver for the World's Worst House Party,p1 / p2,"PILOT waits in the cockpit while the ground team's chaos crackles over comms, coping via ration bars, tally-mark bingo, and increasingly unhinged small talk with her aircraft.",desert roseverse,designated driver for the worst house party ever,PILOT; UNIT (aircraft); KOVAL; ZHANG; LOPEZ,,2,5,7,4,,desert roseverse/designated driver for the worst house party ever,designated driver for the world's worst house party
23,Disavowed,p1 / p2 / RAZA,"An expense report nobody wants to approve, denied a second time when RAZA gets involved.",ultravioletverse,black opt in,PILOT; Gavin; Raza; Lee; Jin; Hale; Sukumaran; Davenport; Yamada,,3,7,5,8,,ultravioletverse/black opt IN,disavowed
590,Diving,,"A scuba trip, quiet find.",deeper into the poppyverse,rest and rust,,,1,8,4,7,,deeper into the poppyverse/rest and rust,diving
118,DIY,Plushies / AA Batteries,"UNIT decides that if it can handle a pile bunker it can handle a sewing needle, hand-stitching plushies and running a very serious scientific investigation into AA batteries, purely to understand humans better.",welcome to the poppyverse,machine learnings,UNIT; PILOT; GAMMA; TITAN; DONOR,https://inpoppyfields.tumblr.com/post/764811516885286912/pinterest-diy-plushies,2,5,7,2,,welcome to the poppyverse/machine learnings,diy
249,Do Not Disturb,,"UNIT's avatar clocks out mid resistance-band lesson to become a four-legged powerhouse, and nobody in the hangar is emotionally prepared for the whiplash.",deeper into the poppyverse,the fiery sister,UNIT,,1,6,6,2,,deeper into the poppyverse/sisterhood in steel/the fiery sister,do not disturb
75,Do You Feel Like A Hero,v1 / v2,"PILOT polls an entire retirement community on whether they feel like heroes; mostly they'd rather talk about muffins, cats, and being 'present.'",in another world,strolling in san bruno,PILOT,,2,4,8,5,,in another world -- aka ours/strolling in san bruno,do you feel like a hero
247,Do You Think They Felt Like Heroes,,PILOT walks a parking garage counting her own fender-benders like frequent-flyer miles while DONOR admits she envies a kind of ending she never got to have.,in another world,strolling in section something,PILOT; DONOR,,1,5,7,6,,in another world -- aka ours/strolling in section something,do you think they felt like heroes
292,DONOR,As Clear as Glass / As Plain as Paper and as Clear as Glass / As Plain as Paper,"PILOT goes looking at DONOR's soul expecting fireworks and finds plain, factory-perfect glass instead.",beyond the poppyverse,you got soul,PILOT; DONOR,,3,6,3,3,,beyond the poppyverse/you got soul,donor
28,Double Disposal,p1 v1 / p1 v2 / p2,A recycling bin mixup.,spider lilyverse,finale - v2 - post,DONOR; PILOT; LIANG,,3,9,5,9,,spider lilyverse/flecks of gold/FINALE - v2 - POST -- SANTOS sees ghosts,double disposal
241,Doubts,1 / 2,PILOT does the job anyway.,welcome to the poppyverse,pre piloting,PILOT; UNIT; Soldier A; Soldier B,,2,4,8,4,,welcome to the poppyverse/pre piloting,doubts
424,Dreams of What Ifs,,"A weird nap, hypotheticals.",innately unabsolvable,the sieve,DONOR; PILOT,,1,4,8,7,,innately unabsolvable/the sieve,dreams of what ifs
549,Drunk,,"UNIT gets absolutely blitzed and turns into a skyscraper-sized, alarmingly affectionate golden retriever, and no amount of base personnel screaming 'get a grip' can stop the hug offensive.",welcome to the poppyverse,automated absurdity,PILOT; UNIT; Morales,,1,7,3,0,,welcome to the poppyverse/automated absurdity,drunk
109,"Early Bird, Late Lamb",v1 / v2,"UNIT is built for the job, not mornings, and the whole hangar knows it.",welcome to the poppyverse,machine learnings,UNIT; GAMMA; ALPHA; OMEGA; PILOT; UNIT A; UNIT B,,2,6,7,1,,welcome to the poppyverse/machine learnings,"early bird, late lamb"
361,Eating,2 / 1,Tracked meal by meal.,welcome to the poppyverse,steel and skin,PILOT; UNIT,,2,3,8,6,,welcome to the poppyverse/steel and skin,eating
492,Echoes,,"UNIT keeps echoing DONOR's old habits back at PILOT - a head tilt, a hummed song, a doodle with wings - until a message with no traceable sender says it's still watching.",welcome to the poppyverse,beginnings,PILOT; UNIT; DONOR,,1,6,6,4,,welcome to the poppyverse/BEGINNINGS,6
178,Eligibility,Overview / The Face / You Sure You Want This / Aftermath,"Some paperwork, complete with headshot, confirmation screen, and more paperwork after the fact.",innately unabsolvable,mayday,"The Protagonist (civilian); The Protagonist (soldier, alternate self)",,4,4,7,8,,innately unabsolvable/mayday,eligibility
159,Erieye,2 / 4 / 0 / 1,"ERIEYE, a giant scanner-bird mech, chirps like a pet and operates like an air-superiority system, and the squad has stopped being surprised by the gap between the two.",welcome to the poppyverse,unit spotlights,ERIEYE; PILOT; THUNDER; GAMMA; UNIT; TITAN; HORIZON,https://inpoppyfields.tumblr.com/tagged/erieye/chrono,4,6,4,1,,welcome to the poppyverse/unit spotlights,erieye
648,ERIEYE & TITAN - Sky and Shadow,,Protection and intimidation share an airspace.,welcome to the poppyverse,unit spotlights,ERIEYE; TITAN,https://inpoppyfields.tumblr.com/tagged/heaven%20and%20hell/chrono,1,1,1,9,,,
646,ERIEYE & TITAN - Sky & Earth,,"One watches the sky, one anchors the earth.",welcome to the poppyverse,unit spotlights,ERIEYE; TITAN,https://inpoppyfields.tumblr.com/tagged/sky%20and%20earth/chrono,1,1,1,7,,,
115,ERIEYE And TITAN,2 / 1 / 3,One built for sky and one for ground.,welcome to the poppyverse,unit spotlights,ERIEYE; TITAN; UNIT,https://inpoppyfields.tumblr.com/post/763486348767313920/spotlight-erieye-heaven,3,6,6,4,,welcome to the poppyverse/unit spotlights,erieye and titan
423,Evening Walk,To Burn Briefly or Dim Long / Burn Bright and Out / The Ceremony,"A walk in the park that turns into a lightbulb decision, then a candle situation, then something more formal.",innately unabsolvable,the sieve,PILOT; DONOR,,3,2,8,6,,innately unabsolvable/the sieve,cemetery stroll
264,Everyone Gets A Gold Star For Effort,,"A participation trophy, for everyone.",innately unabsolvable,single and ready to mingle,PILOT; Cortez; BASANTI; NIX; MILO; REYES; PACHECO,,1,4,7,5,,innately unabsolvable/single and ready to mingle/asset cluster 17g/the version where they all do not die,everyone gets a gold star for effort
201,Extra - Mam Is This Your Offspring,,PILOT's mother gets a strange package.,fireweedverse,the pilot light,PILOT; PILOT's Mother; DONOR,,1,9,7,3,,fireweed/the pilot light,extra - mam is this your offspring
593,Extra - Public Information,,"A resurrected fire captain reads her own memorial, deadpans her way through condolence notes and tabloid headlines, and steals a stranger's socks. Deniability has never been so brittle.",fireweedverse,the iridescent line,Sae Kurogane,,1,7,6,5,,fireweed/the iridescent line,extra - public information
602,Extra Cheese Pizza,,"Retired-pilot PILOT makes midnight protein pizza and grouses about her mundane new life debugging self-driving cars, missing UNIT's sarcasm more than she expected to.",welcome to the poppyverse,post piloting,PILOT,,1,1,8,2,,welcome to the poppyverse/post piloting,5
336,Facial Recognition in the Garden,,A garden gnome with facial recognition.,deeper into the poppyverse,rest and rust,PILOT; UNIT,https://inpoppyfields.tumblr.com/post/760411447481319424/rest-and-rust-facial-recognition-in-the-garden,1,7,6,9,,deeper into the poppyverse/rest and rust,facial recognition in the garden
493,Failsafe,,"A backup plan, unused.",innately unabsolvable,single and ready to mingle,Cortez; Reyes; Pacheco; PILOT,,1,8,5,6,,innately unabsolvable/single and ready to mingle/asset cluster 17g/the version where they all do not die,p3
50,Family Dysfunctions,p1 / p2,Group therapy nobody asked for.,anomalies in pink,,UNIT; AUTOPILOT; NULL; KILOTON; DONOR; PILOT,,2,9,4,6,,anomalies in pink,family dysfunctions
683,Family Portrait,,A family photo taken from light-years away.,anomalies in pink,,DONOR the anomalous extreterrestrial interdimensional entity; Director PILOT; UNIT is a cat,https://inpoppyfields.tumblr.com/post/810503484922281984/family-portrait,1,8,3,5,,,
355,Femme Fatale,Ok Mom / Business Casual / Formalwear,"PILOT's understated legend: debriefing on a crate with someone else's mess on her pants, terrifying a corrupt clerk without raising her voice, and playing unglamorous backup in arch-supported boots at a black-tie op.",ultravioletverse,black opt in,PILOT; Farouk; Mireille,,3,2,6,2,,ultravioletverse/black opt IN,femme fatale
263,Femoral Fun,,"A femoral artery hit turns into the single most mortifying medical evac of her career, dignity included.",welcome to the poppyverse,absolute absurdity,unnamed protagonist; medic; doctor,,1,2,6,3,,welcome to the poppyverse/absolute absurdity,femoral fun
370,File a Radar,,"A surreal catalogue of glitched Apple UI: missed FaceTime calls from AUTOPILOT, strange Messages threads with UNIT, bug reports that come back as 'this is your family now', domestic tech weirdness with a found-family punchline.",apple-y ever after,,PILOT; DONOR; UNIT; AUTOPILOT,,1,7,4,4,,apple-y ever after,file a radar
334,File Addendum,,"Some paperwork, TMI edition.",welcome to the poppyverse,absolute absurdity,PILOT,,1,4,3,10,,welcome to the poppyverse/absolute absurdity,file addendum
256,Final Fleet Days,"Scrambling And Surviving / The Fallen Are Free / To Burn Briefly or Dim Long / Stars on a Wall / To Trade Places / Forever Falling / Stars on a Wall, Feeling Small / Her Own Ceremony","The last day of school, several times over, complete with a gold-star chart and a shift swap request.",innately unabsolvable,the sideliner,PILOT; O'Connell; Lee; Vega; Mira Kwon; James Nguyen; Olivia Ford; Olivia Kim; Caleb Moreno; Rachel Vaughn; Mia Torres; Sofia Lin; Maya Carter; Harper; Casey; Torres; Yu; Carter,,8,4,8,7,,innately unabsolvable/the sideliner,final fleet days
111,Finale,v1 / v2,"PILOT was never just one woman; she was three, and reintegration is messier — and warmer — than anyone expected.",spider lilyverse,flecks of gold,PILOT (young/third); PILOT (the shadow/second); PILOT (the first); DONOR,,2,7,6,6,,spider lilyverse/flecks of gold -- the flame rekindled,FINALE
135,Finale,V2 - 1 / V2 - 3 / V1 - Perfect Timing / V2 - 2 / V2 - 4 / v2 - 0,"PILOT's retirement, several times over.",spider lilyverse,flecks of gold,PILOT; Private Santos; NULL; Donnie; Reyes; Mia; Jacek; Patel; Steph; unnamed disposal team; Vera; Corbin; Santos,,6,5,6,8,,spider lilyverse/flecks of gold,finale
202,FINALE,,"A board game, sore losers.",anomalies in pink,,UNIT; AUTOPILOT,,1,8,5,7,,anomalies in pink,FINALE
97,Finale - After the Dream,v1 / v2 / v3,"PILOT dreams her old squad back together, wakes up, and finds them eating her cereal. The hard feelings, it turns out, just needed a spare bedroom.",welcome to the poppyverse,post piloting,PILOT; UNIT; GAMMA; TITAN; THUNDER; DONOR,,3,7,7,4,,welcome to the poppyverse/post piloting,FINALE - AFTER THE DREAM
690,Fireweedverse - INTRO,,Fireweed is a plant that grows in burned places.,fireweedverse,,,https://inpoppyfields.tumblr.com/post/820915399692517376/the-fireweedverse-an-intro,1,10,10,3,"201, 593, 512, 457, 271, 320, 557, 224, 575, 295, 405",,
142,First to Fall,It Really Sucks / You Were Right There 3 / Seriously It Sucks / No One Is Impressed / You Were Right There 2 / You Were Right There 1,"Nobody wants to go first, six different times.",innately unabsolvable,your turn,PILOT; Santos; Kara; Finn; Basanti; Reyes; Nix; Cortez; Ahmadi; Jones; Taylor; Reeves; Jenkins,,6,4,6,9,,innately unabsolvable/your turn,first to fall
589,Fitness Standards Are Very Different,,A sardonic townhouse roommate report card compares everyone's cushy Bay Area gym habits to the much rougher training their past selves actually had.,in another world,,PILOT; Pacheco; Santos; Liang; Nguyen; Morales; Donor,,1,5,8,4,,in another world -- aka ours,fitness standards are very different
565,Flight to Oblivion,,"A layover, first class this time.",beyond the poppyverse,you got soul,PILOT; UNIT,,1,7,6,7,,beyond the poppyverse/you got soul/more than 21 pilots,flight to oblivion
662,Fly Like a Bee,,"""According to all known laws of aviation, there is no way a bee should be able to fly. Its wings are too small to get its fat little body off the ground. The bee, of course, flies anyway because bees don't care what humans think is impossible.”",welcome to the poppyverse,automated absurdity,UNIT; various other units,https://inpoppyfields.tumblr.com/post/760134715439185920/fly-like-a-bee,1,1,1,1,,,
132,Fossilizing,v1 / v2 / Postmortem,"An ice cube, melting slowly, followed by a forensic look at the tray it came from.",deeper into the poppyverse,rest and rust,PILOT; UNIT,,3,8,3,10,,deeper into the poppyverse/rest and rust,fossilizing
512,Found,,"UNIT comes back changed -- in avatars, in a mech that kneels -- carrying a name, a fire, and a debt it can't pay back.",fireweedverse,lost and found,PILOT; UNIT; Sae,,1,8,6,8,,fireweed/lost and found,p2
196,Found Footage,Fata Morgana / Acronyms / Named in Spite / Glad That's Not Me / Angel Flight,PILOT's found-footage home movies.,area fifty-done,,PILOT; FATA MORGANA; Morgan,,5,3,5,2,,area fifty-done,found footage
76,Found In Translation,p1 / p2 / p3,"Badass PILOT glides through six dialects and hard conversations with effortless grace, while her dream-side mundane self panics over Duolingo and once accidentally implies a chicken is pregnant with laundry.",ultravioletverse,black opt in,PILOT,,3,6,8,3,,ultravioletverse/black opt IN,found in translation
488,Four Moves to Nowhere,,PILOT tries to relearn a movie fight move with her own body and ends up sobbing on the carpet over muscle memory from a life she doesn't get to have anymore.,in another world,"pilot, thats not polka",PILOT; DONOR,,1,6,8,6,,"in another world -- aka ours/PILOT, THATS NOT POLKA",Four Moves to Nowhere
62,Freefalling,v1 / v1 / v2,"An elevator ride, retold three times.",deeper into the poppyverse,rest and rust,UNIT; PILOT,,3,7,6,9,,deeper into the poppyverse/rest and rust,freefalling
337,Friendly Smile Friendly Fire,,An awkward office party.,innately unabsolvable,edge cases,PILOT; Haddad,,1,3,7,9,,innately unabsolvable/flirting with death/almost your turn,friendly smile friendly fire
538,Frosty the Snowman,,"A Costco Christmas display comes quietly, briefly alive.",in another world,,DONOR; PILOT,https://inpoppyfields.tumblr.com/post/796907731694075904/in-another-world-aka-ours-frosty-the-snowman,1,5,6,2,,in another world -- aka ours,frosty the snowman
552,Gas Expulsion,,A parade of mechs venting booster vapor gets rebranded.,welcome to the poppyverse,automated absurdity,PILOT; UNIT; TITAN; SPARROW; GAMMA; COMMANDER ZETA; VALKYRIE,,1,6,3,0,,welcome to the poppyverse/automated absurdity,gas expulsion
255,Gentle Giant,Scared / No More / Just Gentle / Aries / Dirt Drawings / Dirt Drawings of Doom / The Lamb 1 / The Lamb 2 / Soft for Work / Not Soft for Work / Comic Sans,"A mech built to terrify everyone else gets rattled by thunder and the vet's office, meets an actual lamb, doodles stick figures in the dirt (immediately followed by a very large cannon), discovers texting and Comic Sans, and spends multiple vignettes litigating exactly how 'workplace-safe' its softness really is.",welcome to the poppyverse,gentle giant,"UNIT; PILOT; mechanics, medics, trainers, technicians (unnamed); SOLDIER A; SOLDIER B",https://inpoppyfields.tumblr.com/tagged/gentle%20giant/chrono,11,7,6,4,,welcome to the poppyverse/gentle giant,gentle giant
133,Get Ahead,v1 / v2,A haircut appointment.,innately unabsolvable,your turn,PILOT,,2,7,5,10,,innately unabsolvable/your turn/flavors of silent devastation,get ahead
359,Signal in My Systems,,"A pilot patched together with her old mech's salvaged parts starts getting unexpected signals from it, mostly in the form of unsolicited hugs, Comic Sans messages, and one memorable coffee incident.",deeper into the poppyverse,signal stories,PILOT; UNIT,,1,5,5,3,,deeper into the poppyverse/ghost stories,ghost in my blood
672,Signal in My Bones,,The connection is no longer beside the body; it is load-bearing.,deeper into the poppyverse,signal stories,PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/ghost%20in%20my%20bones/chrono,1,1,1,8,,,
17,Signal in My Circuits,v1 / v2,"The Wi-Fi router, acting up again.",deeper into the poppyverse,signal stories,UNIT; PILOT,,2,6,7,9,,deeper into the poppyverse/ghost stories,ghost in my circuits
85,Signal in My Shell,p1 / p2,"The Wi-Fi router, worse this time.",deeper into the poppyverse,signal stories,UNIT; DONOR,https://inpoppyfields.tumblr.com/tagged/ghost%20in%20my%20shell/chrono,2,7,4,7,,deeper into the poppyverse/ghost stories,ghost in my shell
377,Signal in My Ship,,"UNIT fills PILOT's space station with strange little system antics that are equal parts adorable and overwhelming, because missing someone is loudest in a Comic Sans font.",deeper into the poppyverse,signal stories,PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/ghost%20in%20my%20ship/chrono,1,7,6,6,,deeper into the poppyverse/ghost stories,ghost in my ship
673,Gifts From the Past,,"The past keeps giving gifts, and nobody knows the return policy.",deeper into the poppyverse,signal stories,various units,https://inpoppyfields.tumblr.com/post/760213965702823936/gifts-from-the-grave,1,1,1,10,,,
468,Gifts From the Archive,,"A digital PILOT discovers the hangar's newest mech was built from her own DNA and, unbothered, immediately starts making mom jokes.",deeper into the poppyverse,signal stories,PILOT; UNIT P,,1,9,4,5,,deeper into the poppyverse/ghost stories,gifts from the graveyard
534,Gifts From The Scrapyard,,"UNIT Y wakes up mid-repair to find a chatty digital presence riding along in its old donor's spare parts: rude, weirdly tender, and very invested in the girl they both tried to protect.",deeper into the poppyverse,signal stories,UNIT X; UNIT Y,https://inpoppyfields.tumblr.com/tagged/gifts%20from%20the%20scrapyard/chrono,1,6,3,4,,deeper into the poppyverse/ghost stories,gifts from the scrapyard
155,Go Team Us,4 / 3 / 1 / 2,Someone stole her last popsicle.,ultravioletverse,black opt in,Unnamed protagonist (she); PILOT; Medina,,4,2,8,6,,ultravioletverse/black opt IN,go team us
383,"Gold Stars, Faded Stars",,A sticker collection.,spider lilyverse,flecks of gold,PILOT; James Wei,,1,4,7,7,,spider lilyverse/flecks of gold,"gold stars, dead stars"
231,Gone in a Flash,Flare / The Student / Vapor / Mixed Victory,"A fireworks mishap, a missing parking spot, and a relay race PILOT and Lieutenant B keep losing, badly, in increasingly literal ways.",welcome to the poppyverse,pre piloting,PILOT; LIEUTENANT B; Corporal A,,4,5,6,8,,welcome to the poppyverse/pre piloting,gone in a flash
540,Gone Shopping,,"UNIT discovers Armored Core VI, clocks a character who looks suspiciously like GAMMA, and starts hunting for THUNDER's cartoon doppelganger. PILOT is delighted and slightly worried about the budget.",welcome to the poppyverse,automated absurdity,PILOT; UNIT,,1,4,5,0,,welcome to the poppyverse/automated absurdity,gone shopping
219,Gravity Malfunction,,AUTOPILOT bounces across the training field like an eight-ton ballerina and blames it entirely on a new regimen. DONOR needs a minute.,welcome to the poppyverse,automated absurdity,DONOR; AUTOPILOT,,1,5,4,1,,welcome to the poppyverse/automated absurdity,gravity malfunction
10,Grayson,Redacted Logs / Father And Daughter,"Grayson's heavily redacted meeting notes and a quiet family dinner with PILOT, both circling something neither of them will say outright.",spider lilyverse,alternate outcomes,Grayson; PILOT,,2,3,7,8,,spider lilyverse/flecks of gold/NO GUTS OR GLORY and other horrible ways to die,grayson
150,Great Job Pilot,Way to Go / Way to Add / Way to Give the Kid Nightmares for Life,"A participation trophy, awarded under increasingly questionable circumstances.",innately unabsolvable,your turn,PILOT; Koch; Ellis; Mika,,3,4,6,10,,innately unabsolvable/your turn,great job pilot
400,Groceries at Walmart,,A sentient rescue-mech-turned-Mazda narrates a Walmart run while PILOT quietly misses the clarity of a job she no longer has. Somehow the AAA batteries are for 'experiments.',welcome to the poppyverse,post piloting,PILOT; UNIT,,1,5,8,4,,welcome to the poppyverse/post piloting,1
154,Group Projects,The Group Photo / The Group,"A group photo where everyone says cheese, and a group project that turns out to be mandatory.",innately unabsolvable,single and ready to mingle,Unnamed narrator (she),,2,4,6,10,,innately unabsolvable/single and ready to mingle,group burials
347,Group Cohesion,,A team-building exercise.,innately unabsolvable,single and ready to mingle,PILOT; Reyes; Nix; Basanti; Cortez; Pacheco,,1,2,4,9,,innately unabsolvable/single and ready to mingle/asset cluster 17g/the version where they all die/p1 -- the darkly funny part,p0
580,Group Meeting,,PILOT tries to process remembering dozens of past violent deaths all at once while standing in a grocery store trying to decide on frozen peas.,beyond the poppyverse,you got soul,PILOT,,1,7,8,6,,beyond the poppyverse/you got soul/more than 21 pilots,group meeting
238,Halving,,"A pizza, split unevenly.",deeper into the poppyverse,rest and rust,UNIT; PILOT,,1,6,4,10,,deeper into the poppyverse/rest and rust,halving
19,The Signal Goes Both Ways,p1 / p2 / p3,Young PILOT is followed by a silent woman in Crocs. Old PILOT is followed by a quiet rookie signal. Neither has clocked the timeline yet.,spider lilyverse,flecks of gold,Young PILOT; Old PILOT,,3,7,5,5,,spider lilyverse/flecks of gold -- the flame rekindled,haunting goes both ways
379,Her Clothes,,A laundry pile.,lilyverse,,DONOR; AUTOPILOT; PILOT,,1,7,6,8,,LILYVERSE/uncanny valley,2
371,Her Embrace,,"UNIT holds a sleeping, worn-out PILOT through the night while DONOR, present as a background process inside it, finally gets to be the one doing the holding instead of the one who used to need it.",welcome to the poppyverse,dear donor,PILOT; UNIT; DONOR,https://inpoppyfields.tumblr.com/post/760415194349469696/her-embrace,1,6,6,3,,welcome to the poppyverse/dear DONOR,her embrace
386,Her Embrace for the Last Time,,A goodbye hug at the airport.,welcome to the poppyverse,beginnings,PILOT; DONOR,,1,2,8,8,,welcome to the poppyverse/BEGINNINGS,5v2-1 - her embrace for the last time
519,Her Face,,"Mid-catastrophe, UNIT keeps a badly injured PILOT alive.",welcome to the poppyverse,dear donor,PILOT; UNIT; DONOR,,1,6,6,4,,welcome to the poppyverse/dear DONOR,her face
668,Her Face in Every Sky,,A beloved face appears everywhere.,welcome to the poppyverse,dear donor,PILOT; DONOR; UNIT,https://inpoppyfields.tumblr.com/post/760416975168192512/her-face,1,1,1,5,,,
480,Her Quirks,,A list of pet peeves.,lilyverse,,DONOR; AUTOPILOT; PILOT,,1,5,6,4,,LILYVERSE/uncanny valley,3
174,Her Turn Almost,,Almost her turn in line.,innately unabsolvable,edge cases,PILOT; KARA,,1,3,7,6,,innately unabsolvable/flirting with death,her turn almost
134,Hey Tourist,p1 / p2,"LIANG is the only Chinese-American guy for five hundred miles, and somehow he's the one the kids wait at the wall to see.",desert roseverse,the only asian dude on the entire continent,LIANG,,2,1,8,2,,desert roseverse/dude PILOT/the only asian dude on the entire continent,hey tourist
113,Hey Waifu San,p1 / p2 / p3,"A loving character study of LIANG — rice cooker on the bottom shelf, chili crisp in his MRE, and competence so quiet it's basically a superpower.",desert roseverse,the only asian dude on the entire continent,LIANG; PILOT,,3,2,8,3,,desert roseverse/dude PILOT/the only asian dude on the entire continent,hey waifu san
129,High School Sweethearts,p1 / p2 / p3,A reunion nobody RSVP'd to.,innately unabsolvable,mayday,the riflewoman; the medic; the squadmate,,3,1,8,8,,innately unabsolvable/mayday,high school sweethearts
525,History Is Pretty Funny In The Long Run,,"An old yearbook, revisited.",innately unabsolvable,after-hours echoes,,,1,5,5,2,,innately unabsolvable/flirting after death,history is pretty funny in the long run
319,Hole Punch,,An office supply mishap.,deeper into the poppyverse,rest and rust,PILOT; UNIT,,1,6,5,9,,deeper into the poppyverse/rest and rust,hole punch
116,Holomatters,p1 / p2,UNIT borrows a human body just to process some feelings properly -- turns out even 30 feet of armor can't carry that alone.,deeper into the poppyverse,commander unit,UNIT; PILOT; Commander B,https://inpoppyfields.tumblr.com/tagged/holomatter%20matters/chrono,2,6,6,6,,deeper into the poppyverse/commander UNIT,holomatters
124,Holomatters,p1 / p2 / p3 / p4,"The mechs get human avatars for an afternoon and immediately use them for hugs, everyday confusion, and existential questions about embodiment. Underneath the bit, UNIT wearing DONOR's face is doing a lot of unspoken work.",welcome to the poppyverse,holomatter matters,PILOT; UNIT; DONOR; TITAN; GAMMA; SPARROW; THUNDER,https://inpoppyfields.tumblr.com/tagged/holomatter%20matters/chrono,4,6,7,4,,welcome to the poppyverse/holomatter matters,holomatters
273,Holomatters Hilarity,3 / 1 / 2,"UNIT and GAMMA borrow human bodies for an afternoon and turn base security into unwitting nature documentary footage, discovering that knees only bend one way and heels are, frankly, a menace.",welcome to the poppyverse,holomatter matters,UNIT; GAMMA; PILOT; DONOR,,3,6,6,2,,welcome to the poppyverse/holomatter matters,holomatters hilarity
410,Horizontal Stage Fright,,Nerves before a nap.,innately unabsolvable,six feet long and six feet under,DONOR,,1,2,6,8,,innately unabsolvable/six feet long and six feet under,horizontal stage fright
348,Horizontal Team Meeting,,"A lie-down meeting, again.",innately unabsolvable,six feet long and six feet under,SANTOS; Davis; Kim; Ortiz; Vega,,1,2,7,7,,innately unabsolvable/six feet long and six feet under,horizontal team meeting
312,Hot and Cold,5 / 3 / 0 / 1 / 4 / 2,"PILOT is followed by her own golden-eyed alternate and a cold, judgmental AI presence that can apparently see it too, and neither one will explain itself.",spider lilyverse,flecks of gold,PILOT; DONOR (implied); unnamed cold entity; DONOR,,6,7,4,5,,spider lilyverse/flecks of gold -- the flame rekindled,hot and cold
38,"Houston, We Have a Problem",v1 / v2,A minor scheduling conflict.,innately unabsolvable,houston we've got a fucking problem,PILOT (Liang); Voss; Tremblay; Pacheco; Santos; Vargas; Suh,,2,6,4,10,,innately unabsolvable/houston we've got a fucking problem,houston we have a problem
326,"Houston, We Have Another Problem",,A bigger scheduling conflict.,innately unabsolvable,edge cases,PILOT; Ramirez; Jen; Jackson; Nguyen; Mendez,,1,7,5,5,,innately unabsolvable/flirting with death,houston we are fucked
484,"Houston, We Have Another Problem - That Should Not Have Worked",,"A bigger scheduling conflict, somehow resolved.",innately unabsolvable,edge cases,PILOT; Jen; Ramirez; Mia; Lesley,,1,4,6,4,,innately unabsolvable/flirting with death,houston we are fucked - that should not have worked
324,How They Sleep,,"Two quiet vignettes of watching a squad sleep -- first PILOT keeping vigil over her unit, then LIEUTENANT keeping vigil over her. Everyone's armor comes off exactly the same way: unconsciously.",welcome to the poppyverse,pre piloting,PILOT; LIEUTENANT; PRIVATE A; PRIVATE B; PRIVATE C; PRIVATE D,,1,3,8,2,,welcome to the poppyverse/pre piloting,how they sleep
173,Human Errors,Wrecked_Recruits / Colonels_on_a_cob / Brigadieros / Palace_Of_The_Pilots / Generic_Generals / Private_Parts / Splatoon / Tenants in Lieu / Pilots Palace / Squad_Goals / Did Ensign Up for This,A running series of group chats.,welcome to the poppyverse,internal comms,"RECRUIT A; RECRUIT B; RECRUIT C; RECRUIT D; RECRUIT E; COLONEL A; COLONEL B; COLONEL C; COLONEL D; BRIGADIER A; BRIGADIER B; BRIGADIER C; UNIT (various); pilots (@pilot, @pilates, @pâte, @pie_latte, @pi_lot); General Tso (GENERAL Z); General Admission (GENERAL M); General Knowledge (GENERAL S); new recruit; PRIVATE A; PRIVATE B; PRIVATE C; PRIVATE D; PRIVATE E; COMMANDER B; PrivateRyan; PrivateJoker; Lieutenant Dan; Lieutenant Savvy; Lieutenant Colonel Sanders; Lieutenant Uhura; Lieutenant Look; PILOT; PILOT B; PILOT C; PILOT D; PILOT E; UNIT; DONOR; SquadLeader; SquashMaster; SquatSquad; CheerSquad; SquawkBox",,11,4,5,2,,welcome to the poppyverse/internal comms,human errors
482,Human Machine Interactions,,Basically a customer service call.,lilyverse,,DONOR,,1,6,6,5,,LILYVERSE,human machine interactions
