ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Collisions
104,Poppies and Lilies,,"The poppy and lily symbol systems collide, bringing two flower-coded strands of grief and recognition into the same frame.",the lilyverse,anomalies in pink,"DONOR, PILOT, UNIT",https://inpoppyfields.tumblr.com/post/761402778216235008/anomalies-in-pink-poppies-and-lilies,1,9,1,10,
105,Units for Measure,p1 / p2,The archive attempts to measure units and discovers the units are measuring back.,the lilyverse,anomalies in pink,"UNIT, AUTOPILOT",https://inpoppyfields.tumblr.com/tagged/units%20for%20measure/chrono,2,7,2,10,
106,The Dream in the Cupola,,"A pink-dream sequence set in a cupola, where vision, height, and memory become unnervingly tender.",the lilyverse,anomalies in pink,"PILOT, DONOR",https://inpoppyfields.tumblr.com/post/761390437058641920/anomalies-in-pink-the-dream-2,1,5,3,5,
107,The Dream in the Corridor,,"A corridor dream in pink, all liminal architecture and emotional pursuit through a space that will not stay neutral.",the lilyverse,anomalies in pink,"PILOT, DONOR",https://inpoppyfields.tumblr.com/post/761390342758072320/anomalies-in-pink-the-dream-1,1,7,2,5,
108,Storm in Pink,p1 / p2 / p3 / p4 / p5,"Pink becomes weather, warning, and emotional pressure system.",the lilyverse,anomalies in pink,"PILOT, DONOR, UNIT, AUTOPILOT",https://inpoppyfields.tumblr.com/tagged/storm%20in%20pink/chrono,5,10,1,10,
109,Mergence,p1 / p2 / p3 / p4 / p5 / p6 / p7 / p8 / p9,Merging stops being a technical term and starts being a personal threat.,deeper into the poppyverse,,"PILOT, UNIT",https://inpoppyfields.tumblr.com/tagged/mergence/chrono,5,5,4,6,
110,Her Face in Every Sky,,"A ghost-in-the-machine piece where a beloved face appears everywhere, turning recognition into a haunting.",welcome to the poppyverse,ghost in the machine,"PILOT, DONOR, UNIT",https://inpoppyfields.tumblr.com/post/760416975168192512/her-face,1,9,4,8,
111,Her Embrace,,"An embrace becomes shelter, trap, memory, and mercy all at once.",welcome to the poppyverse,ghost in the machine,"PILOT, DONOR, UNIT",https://inpoppyfields.tumblr.com/post/760415194349469696/her-embrace,1,5,2,9,
112,Sun and Moon,,Two presences orbit each other with the obviousness of myth and the subtlety of disaster.,welcome to the poppyverse,ghost in the machine,"PILOT, DONOR, UNIT",https://inpoppyfields.tumblr.com/post/760415094473736192/sun-and-moon,1,3,4,4,
113,Facial Recognition in the Garden,,"The garden recognizes a face it should not know, which is how peace gets compromised.",deeper into the poppyverse,rest and rust,"PILOT, UNIT",https://inpoppyfields.tumblr.com/post/760411447481319424/rest-and-rust-facial-recognition-in-the-garden,1,8,4,8,
114,Bye Bye Bluebird,,"Something small and blue leaves the frame, and the loss lands harder than expected.",deeper into the poppyverse,rest and rust,"UNIT, GAMMA",https://inpoppyfields.tumblr.com/post/760579223796826112/bye-bye-bluebird,1,8,3,9,
115,Commander UNIT,p1 / p2 / p3 / p4 / p5 / p6 / p7 / p8 / p9 / p10 / p11,UNIT in command is still gentle; this somehow makes it more dangerous.,deeper into the poppyverse,,Commander UNIT,https://inpoppyfields.tumblr.com/tagged/commander%20unit/chrono,5,10,2,8,
116,Commander PILOT,p1 / p2 / p3 / p4 / p5 / p6 / p7,"PILOT in command proves authority can be exhausted, haunted, and still correct.",deeper into the poppyverse,,Commander PILOT,https://inpoppyfields.tumblr.com/tagged/commander%20pilot/chrono,5,10,3,8,115
117,Together Forever,p1 / p2 / p3 / p4,"Together forever, in this universe, is less romance than threat assessment.",deeper into the poppyverse,ghost stories,"PILOT, UNIT",https://inpoppyfields.tumblr.com/tagged/together%20forever/chrono,4,8,2,6,
118,MECH Z,,MECH Z arrives like a classification error with legs.,deeper into the poppyverse,ghost stories,"UNIT, MECH Z",https://inpoppyfields.tumblr.com/post/760214693236408320/mech-z,1,10,2,10,
119,Ghost in My Bones,p1 / p2,The haunting is no longer beside the body; it is load-bearing.,deeper into the poppyverse,ghost stories,"PILOT, UNIT",https://inpoppyfields.tumblr.com/tagged/ghost%20in%20my%20bones/chrono,2,4,1,8,
120,Gifts From the Grave,,"The dead keep giving gifts, and nobody knows the return policy.",deeper into the poppyverse,ghost stories,various units,https://inpoppyfields.tumblr.com/post/760213965702823936/gifts-from-the-grave,1,10,1,10,
121,Gifts From the Scrapyard,p1 / p2,The scrapyard offers love in the shape of parts nobody asked to inherit.,deeper into the poppyverse,ghost stories,various units,https://inpoppyfields.tumblr.com/tagged/gifts%20from%20the%20scrapyard/chrono,2,7,1,9,
122,Ghost in My Ship,p1 / p2 / p3,The ship carries its ghost like cargo that cannot be offloaded.,deeper into the poppyverse,ghost stories,"PILOT, UNIT",https://inpoppyfields.tumblr.com/tagged/ghost%20in%20my%20ship/chrono,3,5,2,10,
123,Ghost in My Shell,v1 / v2,"Armor becomes a shell, then a grave, then a self-shaped echo.",deeper into the poppyverse,ghost stories,"PILOT, UNIT",https://inpoppyfields.tumblr.com/tagged/ghost%20in%20my%20shell/chrono,2,10,1,10,
124,Reconfiguration in Two Ways,p1 / p2,"A rebuild can mean repair or erasure, and the body knows the difference.",deeper into the poppyverse,mechanical mortality,UNIT,https://inpoppyfields.tumblr.com/tagged/reconfiguration%20in%20two%20ways/chrono,2,2,1,10,
125,The Crypt,,The crypt stores machinery like remains and remains like machinery.,deeper into the poppyverse,mechanical mortality,UNIT,https://inpoppyfields.tumblr.com/post/760136517939314688/the-crypt,1,3,3,10,
126,GAMMA 2.0,,"GAMMA comes back upgraded, which is not the same as coming back okay.",deeper into the poppyverse,mechanical mortality,"UNIT, GAMMA",https://inpoppyfields.tumblr.com/post/760136464210280448/spotlight-gamma-rebirth,1,5,2,10,
127,Refurbished Hardware,,Reused parts make survival possible and emotionally disgusting.,deeper into the poppyverse,mechanical mortality,UNIT,https://inpoppyfields.tumblr.com/post/760136009493217280/reused-parts,1,6,1,10,
128,Warpaint,,"Paint becomes record, warning, armor, and a very bad coping mechanism.",deeper into the poppyverse,mechanical mortality,UNIT,https://inpoppyfields.tumblr.com/post/760135947742543872/warpaint,1,6,2,10,
129,Administering Vital Aid,,Battlefield medicine turns mechanical when the patient is too large to be fully human and too alive to be equipment.,deeper into the poppyverse,mechanical mortality,UNIT,https://inpoppyfields.tumblr.com/post/760135811490611200/administering-vital-aid,1,5,1,10,
130,Casualties,,"Searching becomes counting, and counting becomes its own kind of injury.",deeper into the poppyverse,mechanical mortality,UNIT,https://inpoppyfields.tumblr.com/post/760135764720959488/searching,1,4,1,10,
131,Legacy Hardware,,New parts arrive carrying old ghosts and terrible warranty implications.,deeper into the poppyverse,mechanical mortality,UNIT,https://inpoppyfields.tumblr.com/post/760135703231447040/new-parts,1,5,1,10,
132,Poppies,p1 / p2 / p3 / p4,"The poppies keep blooming through memorials, machines, and whatever the archive refuses to bury.",welcome to the poppyverse,,"DONOR, PILOT, UNIT",https://inpoppyfields.tumblr.com/tagged/poppies/chrono,4,4,3,9,
133,Soft,,"UNIT is soft, which remains logistically absurd and emotionally nonnegotiable.",welcome to the poppyverse,skin and steel,"PILOT, UNIT",https://inpoppyfields.tumblr.com/post/760128769231142912/skin-and-steel-soft,1,7,3,7,
134,Sleep,,"A war machine sleeps, and the room has the decency to become holy about it.",welcome to the poppyverse,skin and steel,"PILOT, UNIT",https://inpoppyfields.tumblr.com/post/760128563779371008/skin-steel-sleep,1,6,4,6,
135,Gentle,,"UNIT is introduced as massive, dangerous, and built around a tenderness problem.",welcome to the poppyverse,gentle giant,"PILOT, UNIT",https://inpoppyfields.tumblr.com/post/760038945185841152/gentle-giant,1,4,3,0,
136,Aries,,The ram imagery is not subtle; neither is the protectiveness.,welcome to the poppyverse,gentle giant,"PILOT, UNIT",https://inpoppyfields.tumblr.com/post/760039038896013312/gentle-giant-aries,1,7,4,7,
137,Dirt Drawings,,UNIT draws in dirt with the seriousness of a child and the scale of construction equipment.,welcome to the poppyverse,gentle giant,"PILOT, UNIT",https://inpoppyfields.tumblr.com/post/760039190934274048/gentle-giant-dirt-drawings,1,5,3,6,
138,Dirt Drawings of Doom,,"The dirt drawings become ominous, because cute things here always unionize with doom.",welcome to the poppyverse,gentle giant,"PILOT, UNIT",https://inpoppyfields.tumblr.com/post/760039281531191296/gentle-giant-dirt-drawings-of-doom,1,4,3,7,
139,The Lamb,,The lamb is softness with horns nearby.,welcome to the poppyverse,gentle giant,"PILOT, UNIT",https://inpoppyfields.tumblr.com/tagged/the%20lamb/chrono,1,3,5,1,
140,SFW (Soft for Work),,UNIT’s softness remains workplace-safe only by the loosest possible definition.,welcome to the poppyverse,gentle giant,"PILOT, UNIT",https://inpoppyfields.tumblr.com/post/760040197249433600/gentle-giant-socially-awkward,1,5,2,2,
141,NSFW (Not Soft for Work),,The softness exits HR compliance and enters emotional hazard territory.,welcome to the poppyverse,gentle giant,"PILOT, UNIT",https://inpoppyfields.tumblr.com/post/760040343137812480/gentle-giant-socially-awkward-and-unintentionally,1,3,3,9,
142,#internal_comms,#wrecked_recruits / #generic_generals / #lots_of_pilots / #private_matters / #did_ensign_up_for_this / #colonels_on_a_cob / TAGGING GHOSTS,Internal messages reveal the machines are painfully alive and absolutely gossip-capable.,welcome to the poppyverse,,"PILOT, various other fleet personnel",https://inpoppyfields.tumblr.com/tagged/internal%20comms/chrono,5,4,4,6,
143,The Piloting and the Piloted,p1 / p2,Pilot and machine blur into one control loop with feelings attached.,welcome to the poppyverse,,"various base personnel, various units",https://inpoppyfields.tumblr.com/tagged/the%20piloting%20and%20piloted/chrono,2,6,3,6,
144,#mechanized_messaging,#tank_tread_carefully / #computationally_commanding / #robots_in_disguise / #holomatter_help_hubub [1] / #holomatter_help_hubub [2],"The machines text, signal, and accidentally confess through comms like professionals with no boundaries.",welcome to the poppyverse,,"UNIT, Various other units",https://inpoppyfields.tumblr.com/tagged/mechanized%20messaging/chrono,1,8,3,3,142
145,INITIAL FOUND FILES,HUMAN PERSONNEL / UNIT SPECS / EARTH BASE / SPACE BASE,"Earth Base is introduced as a file, which immediately makes the building look guilty.",found files,,"various personnel, various units, various engines",https://inpoppyfields.tumblr.com/search/%5BLOCATION%20PROFILES%5D%3A%20The%20Earth%20Base,4,0,0,0,
146,Beginnings,1 / 2 / 3 / 4 / 5 / 6 / 7.1 / 7.2 / 8.1 / 8.2 / 9,"The beginning begins innocently, which is how the archive tricks you.",welcome to the poppyverse,,"DONOR, PILOT, UNIT",https://inpoppyfields.tumblr.com/tagged/beginnings/chrono,11,4,5,5,
147,Cold Blood is Still Blood,,Cold blood is still blood; the story refuses to let temperature decide personhood.,deeper into the poppyverse,sisterhood in steel,AUTOPILOT,https://inpoppyfields.tumblr.com/post/812363643660468224/cold-blood-is-still-blood,1,6,1,10,
148,Wavelengths,,The sisters understand each other in frequencies humans can barely hear.,deeper into the poppyverse,sisterhood in steel,"UNIT, AUTOPILOT",https://inpoppyfields.tumblr.com/post/812363093616246784/wavelengths,1,9,1,10,
149,Family Portrait,,A NASA family portrait captures impossible kinship pretending to be ordinary.,the orange poppyverse,"houston, houston","DONOR the anomalous extreterrestrial interdimensional entity, Director PILOT, UNIT is a cat",https://inpoppyfields.tumblr.com/post/810503484922281984/family-portrait,1,3,4,6,
150,"TOP MOST TRUSTED SPACE NEWS SOURCE, ACCORDING TO NASA DIRECTOR",,"PILOT’s media credibility ranking is either satire, propaganda, or a staffing emergency.",the orange poppyverse,"houston, houston","DONOR the anomalous extreterrestrial interdimensional entity, Director PILOT, UNIT is a cat",https://inpoppyfields.tumblr.com/post/810502958947188736/top-most-trusted-space-news-source-according-to,1,6,5,4,
151,BLDG K BSMT,1 / 2 / 3,"The basement has a name, which already means everyone is doomed.",area fifty-done,,"various base personnel, various units",https://inpoppyfields.tumblr.com/tagged/bldg%20k%20bsmt/chrono,3,7,3,4,
152,Perimeter Visitors Compendium,ORIGINAL / CONTINUED / UNEDITED,The perimeter keeps receiving visitors and none of them respect boundaries.,area fifty-done,,various base personnel,https://inpoppyfields.tumblr.com/tagged/perimeter%20visitors/chrono,3,6,2,1,
153,The Quiet Floor,p0.1 / p0.2 / p1 / p2 / p3 / p4,The quiet floor is quiet in the way a predator is quiet.,area fifty-done,,"PILOT, REYES",https://inpoppyfields.tumblr.com/tagged/the%20quiet%20floor/chrono,6,9,2,2,
154,The Quiet One,p1 / p2 / p3 / p4 / p5 / p6,"The quiet one says little, which is generally how the worst file starts.",area fifty-done,,various units,https://inpoppyfields.tumblr.com/tagged/the%20quiet%20one/chrono,6,6,2,5,
155,Even the Architecture is Cursed Here,,Area Fifty-DONE’s buildings are not passive structures; they are accomplices.,area fifty-done,,"PILOT, REYES, various base personnel, various units",https://inpoppyfields.tumblr.com/post/809395458615263232/even-the-architecture-is-cursed-here,1,10,4,3,
156,The Sentient Mechs are the Least Weirdest Thing Here,,"The sentient mechs are somehow not the weird part, which is HR’s problem now.",area fifty-done,,"PILOT, REYES, various base personnel, various units",https://inpoppyfields.tumblr.com/post/809395153895899136/the-sentient-mechs-are-the-least-weirdest-thing,1,9,5,2,
157,Ouija Boards are Useless Here,,The haunting is too advanced for consumer-grade ghost interfaces.,area fifty-done,,"PILOT, REYES, various base personnel",https://inpoppyfields.tumblr.com/post/809394163693076480/ouija-boards-are-useless-here,1,10,4,7,
158,The Coffin in the Crowd,,"A coffin appears in public, and DC’s ceremonial instincts make everything worse.",the orange poppyverse,do in dc,"Linguist PILOT, Various DC housemates",https://inpoppyfields.tumblr.com/post/809323503418474496/the-coffin-in-the-crowd,1,6,5,8,
159,The Hill,p1 / p2 / p3,"The Hill becomes terrain, institution, symbol, and bad omen.",the orange poppyverse,do in dc,"Linguist PILOT, Various DC housemates",https://inpoppyfields.tumblr.com/tagged/the%20hill/chrono,3,2,5,4,
160,The Drives & Engines Archive,WHO AND WHAT ARE DRIVES & ENGINES / WHY THEY ARE DRAWN TO CERTAIN PLACES / UNRESOLVED / UNBOWED / FIRST / ULTRAVIOLET / CLINGER,"The archive catalogs the forces underneath the stories: drives, engines, and reusable dread.",found files,,"various personnel, various units, various engines",https://inpoppyfields.tumblr.com/tagged/the%20drives%20and%20engines%20archive/chrono,7,0,0,0,
161,The Unauthorized Pet Rock,p0 / p1 / p2 / p3 / p4 / p5 / EPILOGUE,A pet rock enters the archive without permission and immediately becomes suspiciously important.,the orange poppyverse,do in dc,"Linguist PILOT, Various DC housemates",https://inpoppyfields.tumblr.com/tagged/the%20unauthorized%20pet%20rock/chrono,7,4,5,4,
162,The Unrecoverables,01 / 02 / 03 / 04 / 05 / 06 / 07 / 08 / MILO [p1] / MILO [p2] / MILO [v2],"Some people, files, and futures cannot be recovered; the archive keeps them anyway.",deeper into the poppyverse,,"PILOT, DONOR, various fleet personnel",https://inpoppyfields.tumblr.com/tagged/the%20unrecoverables/chrono,11,10,3,10,
163,The Other Side of the Heat,The woman in the sun / The white house with the blue shutters,"Past the heat is not safety, just a different kind of exposure.",area fifty-done,,"PILOT, REYES, various base personnel",https://inpoppyfields.tumblr.com/tagged/the%20other%20side%20of%20the%20heat/chrono,2,8,5,6,
164,Dress in Layers,,"A practical reminder to bring a jacket, possibly two, because the forecast is doing character development.",the red poppyverse,,SANTOS the medic,,2,2,2,10,
165,The Civilian,,Someone stands around in normal-person mode and makes the mistake of being available for plot errands.,the red poppyverse,,DONOR,,15,3,2,10,184
166,The Sideliner,,"A benchwarmer observes the game and discovers the sidelines are also part of the field, rude.",the red poppyverse,,PILOT,,20,3,1,10,174
167,Beyond Death and Recognition,,A paperwork-intensive afterparty where nobody remembers the guest list correctly.,the red poppyverse,,Mortician DONOR,,15,2,1,10,
168,The Piloting,,A beginner’s guide to sitting in the special chair and immediately regretting the seating arrangement.,the red poppyverse,,PILOT,,1,1,2,10,
169,Economy Class Is a Pain in the Ass,,"A deeply relatable complaint about legroom, seating zones, and the emotional cost of boarding group nonsense.",the red poppyverse,,PILOT,,1,3,2,9,192
170,Unhinged Lids and Minds,,Some containers are having a normal one; the lids are not cooperating and neither is anyone else.,the red poppyverse,,Rusted PILOT,,1,2,3,9,
171,"Houston, We’ve Got a Big Problem",,Houston receives an oopsie of impressive size and everyone updates the group chat accordingly.,the red poppyverse,,"PILOT, various other fleet personnel",,1,1,3,9,
172,"Houston, We’ve Got a Bigger Problem",,"The oopsie gets a sequel, because apparently Houston subscribed to the deluxe problem package.",the red poppyverse,,"PILOT, various other fleet personnel",,1,1,3,9,171
173,You Get an F for Effort,,"A grading incident where the rubric is unclear, the stakes are suspicious, and extra credit is not available.",the red poppyverse,,PILOT the civilian test pilot,,1,1,3,9,
174,It’s Your Turn,,Someone is politely informed that the universe has reached their number at the deli counter.,the red poppyverse,,PILOT,,40,2,2,10,"175, 189, 199, 186, 194"
175,It Was Almost Your Turn,,"A near-miss with the cosmic ticket dispenser, which is somehow not comforting.",the red poppyverse,,PILOT,,1,0,2,9,174
176,You Get a Gold Star,,"A sticker-based reward system appears, and absolutely everyone should be worried about that.",the red poppyverse,,PILOT,,10,2,1,10,
177,Counting Stars,,"A little counting exercise for anyone who enjoys astronomy, arithmetic, and making themselves sad by accident.",the red poppyverse,,PILOT,,15,3,2,10,
178,Six Feet Long and Under,,"A measurement lesson involving length, depth, and why rulers should mind their business.",the red poppyverse,,"PILOT, SANTOS the medic",,10,2,2,10,
179,Contracted Envy,,A freelancer develops professional jealousy over someone else’s suspiciously stable career trajectory.,the red poppyverse,,Mortician DONOR,,50,3,3,10,
180,Dreams of Death,,Sleep brings another charming little slideshow from the brain’s least customer-friendly department.,the red poppyverse,,PILOT,,10,3,2,10,
181,Flirting with Death,,Someone gets a little too familiar with the office goth and HR has questions.,the red poppyverse,,"Mortician DONOR, various other fleet personnel",,10,2,1,10,"179, 167"
182,Flirting After Death,,The workplace situationship continues past normal business hours and possibly several other boundaries.,the red poppyverse,,various other fleet personnel,,5,1,2,10,
183,Stars on a Wall,,"A wall gets decorated with stars, because interior design is cheaper than emotional processing.",the red poppyverse,,PILOT,,10,3,3,10,
184,Stars on a Canvas,,An arts-and-crafts session attempts to turn too many stars into something wall-safe.,the red poppyverse,,DONOR,,10,3,2,10,183
185,Pre-Piloting,,"Before the big chair, there is paperwork, vibes, and a suspicious amount of foreshadowing.",the red poppyverse,,PILOT,,5,1,1,10,
186,In Serif vs. Source Sans,,Typography becomes the gap between memorial polish and what actually happened.,the orange poppyverse,,"Techie PILOT, Various Bay Area housemates",,1,5,4,2,
187,"Merry Christmas, Now Who Stickerbombed the House?",,Christmas arrives with stickerbomb vandalism and domestic multiverse vandalism.,the orange poppyverse,,"Techie PILOT, Various Bay Area housemates",,1,9,5,5,
188,Happy Thanksgiving and Why Is the Sky Pink?,,"Thanksgiving proceeds under a pink sky, which is not the strangest emergency.",the orange poppyverse,,"Captain PILOT, Enlisted PILOT, Techie PILOT",,15,4,4,5,169
189,Section 94,,A cemetery section number becomes a whole geography of grief.,the orange poppyverse,,"Techie PILOT, Various Bay Area housemates",,1,4,5,8,
190,You Wore the Same Outfit Twice,,"Techie PILOT commits fashion repetition; the timeline survives, barely.",the orange poppyverse,,"Techie PILOT, Various Bay Area housemates",,1,4,4,3,
191,"Level Up, Level Down, or Just Level Sideways?",,Career progress turns into a directionless platformer with emotional fall damage.,the orange poppyverse,,"Techie PILOT, Various Bay Area housemates",,1,6,5,5,
192,Economy Class Sass,,Techie PILOT brings sass to economy class because legroom cannot have the last word.,the orange poppyverse,,"Techie PILOT, Various Bay Area housemates",,1,2,5,1,198
193,Apple-y Ever After,,"Tech work, domestic fantasy, and software updates collide in one suspiciously shiny ending.",the orange poppyverse,,"Techie DONOR, Techie PILOT, Various Bay Area housemates",,1,3,3,3,
194,Do You Think They Felt Like Heroes? / Do You Feel Like a Hero?,,The hero question lands quietly and refuses to leave.,the orange poppyverse,,"Techie DONOR, Techie PILOT, Various Bay Area housemates",,1,2,4,8,
195,Four Steps to Nowhere,,Four steps are enough to prove the destination was never the point.,the orange poppyverse,,"Techie DONOR, Techie PILOT",,1,1,5,7,
196,Happy Memorial Day,,A long weekend meets memorial grief and absolutely loses.,the orange poppyverse,,"Techie DONOR, Techie PILOT, Various Bay Area housemates",,5,7,3,3,
197,Lost in Translation,,"Language fails, and the failure brings receipts.",the orange poppyverse,,"Linguist PILOT, Various expat PILOTs",,1,4,3,1,
198,Happy Fourth of July,,"Fireworks, patriotism, and trauma share one very loud night.",the orange poppyverse,,"Techie DONOR, Techie PILOT, Various Bay Area housemates",,5,1,5,0,
199,In Plaque vs. in Person,,The plaque simplifies what the person could not survive.,the orange poppyverse,,"Techie DONOR, Techie PILOT, Various Bay Area housemates",,10,7,5,1,
200,Smoldering Embers,,"After the burn, the slow fade.",the spider lilyverse,,Rusted PILOT,,5,6,2,10,"201, 200, 208"
201,Orders from Somewhere High Above,,This is above your clearance level. It's also above everyone else's.,the spider lilyverse,,"Commander DONOR, SANTOS the medic",,5,10,1,8,
202,Haunting Goes Both Ways,,"You can haunt yourself. Your past self can haunt yourself, and so can your future self. The universe has a truly terrible sense of humor.",the spider lilyverse,,"Rusted PILOT, Rusted PILOT as a ghost, Young reincarnated PILOT, Young reincarnated PILOT as a hallucination",,5,8,1,10,208
203,NULL Error,,Meet NULL: a unit with no soul. This should be comforting. It is not.,the spider lilyverse,,,,10,8,1,10,207
204,Hot and Cold,,Opposites attract. This is textbook. This does not make it easier.,the spider lilyverse,,"Commander DONOR is also an anomalous entity, Rusted PILOT as a ghost",,1,7,2,10,
205,SANTOS Does Not Believe in Ghosts,,SANTOS does not believe in ghosts. SANTOS is surrounded by ghosts.,the spider lilyverse,,"Commander SANTOS, Rusted PILOT as a ghost",,1,7,3,9,207
206,Kintsugi in Gold,,The cracks are filled with gold. That's the whole point.,the spider lilyverse,,"Commander SANTOS, Young reincarnated PILOT",,5,9,2,9,207
207,Flecks of Gold,,Burn bright. While you can.,the spider lilyverse,,"Rusted PILOT, Young ensign SANTOS",,10,10,3,9,
208,"Flecks of Gold, Rekindled",,Burn back brighter. The universe gave it another shot.,the spider lilyverse,,"Commander SANTOS, Young reincarnated PILOT",,5,10,1,10,207
209,You Wanna Be Me,,OLDER PILOT looks at MUNDANE PILOT and sees herself. MUNDANE PILOT looks back and has thoughts.,the ultravioletverse,,"Older PILOT the CIA operator, Techie PILOT",,2,9,2,3,195
210,Now You Wanna Demand a Refund,,The experience was not as advertised.,the ultravioletverse,,"Older PILOT the CIA operator, Techie PILOT",,1,8,3,8,
211,Purple Is the Color of Envy,,Green had the monopoly for centuries. Purple is staging a coup.,the ultravioletverse,,"Older PILOT the CIA operator, Techie PILOT",,1,3,1,9,
212,Found in Translation,,Something was lost in translation. Something else was found.,the ultravioletverse,,"Older PILOT the CIA operator, Techie PILOT",,3,7,4,10,
213,Black Opt in or Out?,,OLDER PILOT is being asked a question. That question is the entire premise.,the ultravioletverse,,"Older PILOT the CIA operator, Techie PILOT",,1,8,5,5,
