ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Collisions,SSD Folder,SSD Root
154,Group Burials,The Group Photo / The Group,"A group photo where everyone says cheese, and a group project that turns out to be mandatory.",innately unabsolvable,single and ready to comingle,Unnamed narrator (she),,2,4,6,10,,innately unabsolvable/single and ready to comingle,group burials
155,Go Team Us,4 / 3 / 1 / 2,"A female soldier absorbs the slights, memes, and backhanded compliments about women in combat without a word, until someone steals her last popsicle and she finally, quietly comes apart on the barracks floor.",covert cookies,black opt in,Unnamed protagonist (she); PILOT; Medina,,4,2,8,6,,covert cookies/black opt IN,go team us
156,The Robots Are the Least Weirdest Thing Here,,"A tour guide walks visitors past a gently self-aware mech named THUNDER while something considerably less friendly howls from somewhere underground. The mechs are, genuinely, the normal part of this facility.",area fifty-done,,Unit; Guide; Visitor; THUNDER,https://inpoppyfields.tumblr.com/post/809395153895899136/the-sentient-mechs-are-the-least-weirdest-thing,1,7,4,3,,area fifty-done,the robots are the least weirdest thing here
157,VIP Passenger V2,,"First class seating, round two.",innately unabsolvable,flirting with death,PILOT; Santos; Nguyen,,1,6,7,7,,innately unabsolvable/flirting with death,vip passenger v2
158,Not a Farewell but a Welcome,,"Young PILOT interrogates the stars about abandonment and gets answered by the meanest, most protective part of herself instead.",flecks of gold,,Young PILOT; Older PILOT,,1,5,8,6,,flecks of gold -- the flame rekindled,not a farewell but a welcome
159,Erieye,2 / 4 / 0 / 1,"ERIEYE, a giant scanner-bird mech, chirps like a pet and fights like an air-superiority weapon, and the squad has stopped being surprised by the gap between the two.",char spotlights,,ERIEYE; PILOT; THUNDER; GAMMA; UNIT; TITAN; HORIZON,https://inpoppyfields.tumblr.com/tagged/erieye/chrono,4,6,4,1,,char spotlights,erieye
160,A Million Ways to Go,This Is What You Look Like / The Crucible / Shaped Like A Person / Liquid State / Could Be Any Woman P1 / Burnt Ends / Could Be Any Woman P2,"An unflattering photo, a cooking competition, a barbecue mishap, and a suspiciously specific pool float.",innately unabsolvable,your turn,"PILOT; Sloan; Reyes; Daya; JORDAN; KIM; SITWELL; Liang; Liang, P.",,7,3,5,10,,innately unabsolvable/your turn,a million ways to go
161,You Used to Be Bigger in Life,,"A shrinking violet, apparently.",innately unabsolvable,flirting after death,Unnamed deceased veterans (multiple vignettes),,1,7,8,6,,innately unabsolvable/flirting after death,you used to be bigger in life
162,Cold Words,,A chilly conversation.,lilyverse,,"DONOR; UNIT; PILOT (referenced, deceased)",https://inpoppyfields.tumblr.com/post/761488202627530752/lilium-candidum-reckless,1,7,7,7,,LILYVERSE,cold words
163,Crotches,,"UNIT, GAMMA, and TITAN have the dumbest possible conversation about mech anatomy. TITAN just wants reassurance.",automated absurdity,,UNIT; GAMMA; TITAN; PILOT (mentioned),,1,5,2,1,,automated absurdity,crotches
164,MIRA,,A deep-sea rescue unit combs a crush-depth wreck for survivors and finds exactly one. Grief measured in pressure ratings.,char spotlights,,MIRA; AURORA; VANGUARD; FIRST AID,https://inpoppyfields.tumblr.com/post/760128936428601344/spotlight-mira,1,6,5,5,,char spotlights,MIRA
165,Personal Care,1 / 2,"A very thorough skincare routine and a soldier managing her period on a training break, because the war doesn't pause for biology.",steel and skin,,PILOT,,2,0,6,6,,steel and skin,personal care
166,Corroding,,A rusty bike chain.,rest and rust,,PILOT; UNIT,,1,6,5,10,,rest and rust,corroding
167,1s and 0s,,"A pink anomaly shows PILOT the daughter DONOR never got to have, wearing a warmth NULL was never built to give her.",null error,,PILOT; NULL; UNIT / DONOR (avatar),,1,7,6,6,,NULL error,1s and 0s
168,The Nother World,The Regret Spiral P2 / The Regret Spiral P1 / The Dream V2 / The Regret Spiral P3 / The Dream V3 / The Dream V5 / The Dream V1 / The Flickr Album / The Dream V4 / Bruh You Died at Work,"A weird recurring nap, a spiraling second thought, and a mislabeled old photo album.",innately unabsolvable,mayday,The Protagonist (soldier-her / civilian-her); The Protagonist; Mundane Pal,,10,3,8,8,,innately unabsolvable/mayday,the nother world
169,Undignified Transfer,P1 / P2 / The Parts the Living Nor Dead Talk About / Massaging / Flag Draped / Bodily Releases / Av Plugs / Hairstyling / Processing the Commander / Undignified / Smell / Closet Shopping / Always the Young Ones / Processing the Pilot,"A very long moving day, with plumbing issues, a bad haircut, some loose wiring, and a closet cleanout.",innately unabsolvable,contracted envy,DONOR; SERGEANT M; PRIVATE E; CADET A; ENSIGN B; Unnamed deceased soldier; Corporal Lin; Specialist Carter; Specialist K; Lieutenant R; PILOT,,14,2,6,8,,innately unabsolvable/contracted envy,undignified transfer
170,Not Ok from the Start and for Several Days,,"A rough week, honestly.",innately unabsolvable,your turn,BASANTI; NIX; PACHECO; REYES,,1,1,8,8,,innately unabsolvable/your turn/flavors of silent devastation,not ok from the start and for several days
171,She Does Not Budge,P0 / P1 / P2 / and She Does Not Lose Herself / And She Still Stays / And She Still Shows Up,"A quiet refusal-to-be-ground-down manifesto for PILOT Liang, who doesn't laugh at the jokes, doesn't ask for respect, reapplies lip balm mid-triage like it's part of the kit, and out-scares every man in an unofficial black-ops unit that doesn't exist on paper by never needing to raise her voice.",covert cookies,black opt in,PILOT; Reyes; Grigor; Baker; Singh,,6,2,8,4,,covert cookies/black opt IN,she does not budge
172,Unfounded Files,There Is the Press and There Is the Reality / AFB / Service Records / AAR,"A press release, some base paperwork, and a set of service records nobody double-checked.",innately unabsolvable,mayday,"Unnamed narrator (""Author""); Unnamed boyfriend; The Author; The Boyfriend",,4,1,6,8,,innately unabsolvable/mayday,unfounded files
173,Human Errors,Wrecked_Recruits / Colonels_on_a_cob / Brigadieros / Palace_Of_The_Pilots / Generic_Generals / Private_Parts / Splatoon / Tenants in Lieu / Pilots Palace / Squad_Goals / Did Ensign Up for This,"A running series of military group chats -- recruits, colonels, generals, lieutenants, and an entire squadron -- processing near-fatal plasma bursts and wormhole scares with the exact same energy as a bad date, one relentless pun at a time.",internal comms,,"RECRUIT A; RECRUIT B; RECRUIT C; RECRUIT D; RECRUIT E; COLONEL A; COLONEL B; COLONEL C; COLONEL D; BRIGADIER A; BRIGADIER B; BRIGADIER C; UNIT (various); pilots (@pilot, @pilates, @pâte, @pie_latte, @pi_lot); General Tso (GENERAL Z); General Admission (GENERAL M); General Knowledge (GENERAL S); new recruit; PRIVATE A; PRIVATE B; PRIVATE C; PRIVATE D; PRIVATE E; COMMANDER B; PrivateRyan; PrivateJoker; Lieutenant Dan; Lieutenant Savvy; Lieutenant Colonel Sanders; Lieutenant Uhura; Lieutenant Look; PILOT; PILOT B; PILOT C; PILOT D; PILOT E; UNIT; DONOR; SquadLeader; SquashMaster; SquatSquad; CheerSquad; SquawkBox",,11,4,5,2,,internal comms,human errors
174,Her Turn Almost,,Almost her turn in line.,innately unabsolvable,flirting with death,PILOT; KARA,,1,3,7,6,,innately unabsolvable/flirting with death,her turn almost
175,Blob Mode,Pint Sized / Someone Find a Better Name for This / Seriously / Intro / You Expected A Man / Just Scratching Her Nose,"Full tactical gear turns an entire squad into identical haunted refrigerators -- except for the one built like a menacing garden gnome, who turns out to be the small woman whose bare face disarms an entire checkpoint without firing a shot.",covert cookies,black opt in,PILOT; GATTI; KIM; RICO; Techie; PILOT (referenced); Rivera; Santos; JACKSON; SANTIAGO,,6,3,6,2,,covert cookies/black opt IN,blob mode
176,There Really Shouldn't Be Any Appearl to This - but There Is Anyways,,"A questionable life choice, again.",innately unabsolvable,mayday,,,1,1,6,8,,innately unabsolvable/mayday,there really shouldn't be any appearl to this - but there is anyways
177,Sick Call,A Bandaid for a Tank / Sleepover / Pain Relief,"TITAN's holomatter avatar just wants a bandaid; UNIT's just wants to steal a nap wrapped in PILOT's blanket, crutches and all. Scale doesn't matter to comfort.",holomatter matters,,TITAN; PILOT; UNIT; DONOR,https://inpoppyfields.tumblr.com/post/764813912121262080/sick-call-a-band-aid-for-a-tank,3,6,6,2,,holomatter matters,sick call
178,Eligibility,Overview / The Face / You Sure You Want This,"Some paperwork, complete with headshot and confirmation screen.",innately unabsolvable,mayday,"The Protagonist (civilian); The Protagonist (soldier, alternate self)",,3,4,7,8,,innately unabsolvable/mayday,eligibility
179,Braided Steel,,"A messy braid becomes the occasion for a locker-room talk about being a soldier and a woman without picking one. Low stakes, warm hands.",pre piloting,,PILOT; LIEUTENANT B,,1,2,8,2,,pre piloting,braided steel
180,The Last Resort,,A backup plan gets used.,mergence,,PILOT; UNIT,,1,8,6,8,,mergence,p1
181,Pillow Talk,Juicy Details / Worst Facial Ever,"Bedtime gossip that goes way too detailed, and a spa day with genuinely bad reviews.",kintsugi with gold,,PILOT; DONOR; KILOTON,,2,7,4,8,,kintsugi with gold,pillow talk
182,More Than Meets the Eye,Teddy Bear / Red Poppies / The Mech And The Lady / Young and Old / Skateboarding / The Daughter,"The units' holomatter avatars go small -- a boy who picks flowers, a girl who'd rather not flatten a city, a skateboarder doodling chalk galaxies on his own dormant mech body -- and UNIT's avatar turns out to carry DONOR's gestures like an inherited legacy.",holomatter matters,,TITAN; UNIT; PILOT; SPARROW; GAMMA; DONOR,https://inpoppyfields.tumblr.com/post/760135569815764992/more-than-meets-the-eye,6,6,5,2,,holomatter matters,more than meets the eye
183,0,The Purple Heart / The Scarf,"Some lost-and-found items, sorted.",lilyverse,,PILOT; KILOTON,,2,6,6,3,,LILYVERSE,0
184,Requiem For The Living,Table to Bed / Celebrity Drinks,"A furniture delivery, with an open bar.",innately unabsolvable,contracted envy,PILOT; DONOR; Harper Flynn,,2,4,8,7,,innately unabsolvable/contracted envy,requiem for the living
185,Dancing With Death,The Price of Pain / Death Wish / The Ones That Got Away / Bullet Sponge,"PILOT dies, gets patched up, and nearly dies again on a loop across a dozen missions, treating every close call like a personal punchline while everyone else starts to wonder if something wants her alive.",flecks of gold,,PILOT; Simmons; Daniels,,4,6,6,6,,flecks of gold,dancing with death
186,Nude,,"A wardrobe malfunction, handled gracefully.",steel and skin,,PILOT; UNIT,,1,5,7,4,,steel and skin,nude
187,Body Of Worship,Darker / Even Darker / Dark,"A series of gym selfies, none of them flattering.",innately unabsolvable,contracted envy,DONOR; Lieutenant Emma Vale; PILOT; Alyssa Reade,,3,3,5,9,,innately unabsolvable/contracted envy,body of worship
188,The Adult,Night Reading / Dev Environment / FINALE,"An older version of Squirt rewatches her own war-zone footage like a fitness tape, hunting for the exact psychic pressure that turned a disappointing kid into someone worth being, then resents that her own comfortable adult life never offers a verdict.",the 43,,The Adult; Alice; Shin; Squirt; Raiden; Theo; Kurena,,3,4,8,7,,the 43,the adult
189,Team Effort,Facing the Faces / Worst Orgy Ever,A group photo and a group project that goes sideways.,innately unabsolvable,contracted envy,DONOR; Vargas; Zhao; Cruz; Mercer; Jacek; Reyes; Patel; Liu; Sato,,2,5,5,8,,innately unabsolvable/contracted envy,team effort
190,Poorly Placed Wounds,,"A series of near-misses that land somewhere deeply undignified -- crotch, ass, chest, navel, nipple. Combat injury as slapstick, with grenades.",absolute absurdity,,,,1,3,6,5,,absolute absurdity,poorly placed wounds
191,The Monster Inside the Machine,,An enemy pilot asks how anyone controls something so terrifying. PILOT corrects them: the mech isn't the monster.,null error,,PILOT,,1,6,4,5,,NULL error,the monster inside the machine
192,SANTOS Does Not Believe in Ghosts,,"SANTOS killed PILOT once, in some other life she can't quite name, and now she has to work alongside a new PILOT who's already forgiven her for it.",flecks of gold,palo santo,SANTOS; PILOT,,1,7,7,6,,flecks of gold -- the flame rekindled/PALO SANTO,SANTOS does not believe in ghosts
193,Rigor Mortis,He Def Has PTSD Now / Do Not Bother She Is Gone / Full / The Face,"A rough camping trip, a very stiff yoga class, and an equally stiff headshot.",innately unabsolvable,your turn,Harlow; PILOT; Basanti,,4,2,7,8,,innately unabsolvable/your turn,rigor mortis
194,There Really Shouldn't Be Any Appeal to This - Seriously,,"A questionable life choice, seriously.",innately unabsolvable,mayday,,,1,1,5,9,,innately unabsolvable/mayday,there really shouldn't be any appeal to this - seriously
195,Ant Sized Angels - Liang,,"LIANG follows a haloed figure who might be PILOT through a village that's rigged to kill him, and survives an explosion wearing nothing but singed Transformers boxers.",dude pilot,,LIANG; PILOT,https://inpoppyfields.tumblr.com/tagged/ant%20sized%20angels%20-%20earth%20and%20sky/chrono,1,7,6,4,,dude PILOT,ant sized angels - liang
196,Found Footage,Fata Morgana / Acronyms / Named in Spite / Glad That's Not Me / Angel Flight,"PILOT's found-footage home movies: a hover tank she nicknames out loud, acronym jokes, a dessert named after a friend out of spite, and a low mech flyby that turns a joke into a very real near-miss.",area fifty-done,,PILOT; FATA MORGANA; Morgan,,5,3,5,2,,area fifty-done,found footage
197,The Honor Student,,"AUTOPILOT doesn't fight like it's protecting anyone -- it fights like it's correcting an error. Its avatar is a polite teenage girl, which is somehow worse.",sisterhood in steel,the frosty sister,AUTOPILOT; UNIT,,1,7,3,6,,sisterhood in steel/the frosty sister,the honor student
198,Too Fragmented,,A cracked phone screen.,innately unabsolvable,your turn,,,1,1,7,9,,innately unabsolvable/your turn/too close for comfort,too fragmented
199,Intro,In Marble vs Memes / PILOT Remembers / WTF IS EVERYONE DYING OVER THERE 2 / WTF Is Everyone Dying Over There / THE WORLDS ARE NOT DIFFERENT / Cold Brew,"A former soldier adjusts to civilian mediocrity -- bagels, roommates, cats -- and realizes her safe timeline isn't a fantasy escape from the war ones; it's the anomaly, and someone still has to die for the difference. She runs the numbers on the cosmic-horror version of her life anyway, and the cold brew doesn't help.",in another world,,PILOT,,6,4,8,4,,in another world -- aka ours,intro
200,Commanding Things,,"Commander PILOT runs briefings, loses a cadet to a plasma wound, and still cracks jokes in the gym after. Command doesn't come with a day off from grief.",commander pilot,,PILOT; LIEUTENANT A; CADET A; COMMANDER B; COMMANDER C; COMMANDER D; COMMANDER E; COMMANDER F; UNIT C,,1,7,6,6,,commander PILOT,commanding things
201,Extra - Mam Is This Your Offspring,,PILOT's mother gets an email with a live insectoid blood clot in it and is told it's her daughter. She adjusts faster than anyone should have to.,fireweed,the pilot light,PILOT; PILOT's Mother; DONOR,,1,9,7,3,,fireweed/the pilot light,extra - mam is this your offspring
202,FINALE,,"A board game, sore losers.",anomalies in pink,,UNIT; AUTOPILOT,,1,8,5,7,,anomalies in pink -- lilies in pink,FINALE
203,Fossilizing - Postmortem,,"An ice cube tray, forensic edition.",rest and rust,,PILOT,,1,6,2,9,,rest and rust,fossilizing - postmortem
204,Touching Grass,,"UNIT lies flat on its back in the grass like an upended beetle, insists it's ""restful,"" and PILOT never quite recovers.",automated absurdity,,PILOT; UNIT,,1,5,6,1,,automated absurdity,touching grass
205,Not Like Her,A Dream In A Garden / The Light vs the Flame / The Creator Vs The Commander,"DONOR meets a gentler, unarmed version of herself and doesn't like what it has to say, while PILOT keeps mistaking a cold, buttoned-up Commander DONOR for the warm, paint-stained one she lost.",kintsugi with gold,,DONOR; PILOT,,3,6,8,5,,kintsugi with gold,not like her
206,Orders From Somewhere High Above,V1 / V2 / V3 / Who The Fuck? / The New Kid / The First Cuts,"SANTOS digs through classified archives looking for DONOR and finds files that watch back, while DONOR's own hauntings around PILOT's remains curdle from grief into quiet surveillance of a new recruit she's sure is an old flame come back around, all of it filed under orders from somewhere that never signs its name.",flecks of gold,finale - v2 - post,SANTOS; DONOR; PILOT,,6,7,4,8,,flecks of gold/FINALE - v2 - POST -- SANTOS sees ghosts,orders from somewhere high above
207,Top 10 Unexplained,The Void Is Alive / Caught On Camera / The Visitors Center,"A running listicle of cosmic anomalies keeps circling the same conclusion -- the universe is watching, and it might be DONOR -- narrated with PILOT's exhausted sarcasm until one kid's message finally lands.",houston houston,,DONOR; PILOT; KILOTON; AUTOPILOT; NULL; Director Juniper Liang,https://inpoppyfields.tumblr.com/post/796916444984213504/top-10-unexplained-the-visitors-center,3,9,4,4,,houston houston,top 10 unexplained
208,"Ok And Kicking On The Bird, Then Not, Alone",,"A rough flight, alone.",innately unabsolvable,your turn,PILOT; NIX; REYES; PACHECO; BASANTI,,1,4,8,8,,innately unabsolvable/your turn/flavors of silent devastation,"ok and kicking on the bird, then not, alone"
209,Shower,,"UNIT picks out PILOT's shampoo with the focus of a bomb disposal unit. It is, somehow, one of the tenderest things in the archive.",steel and skin,,PILOT; UNIT,,1,5,6,4,,steel and skin,shower
210,Something Tries To Interact,,A pop-up ad.,things to do in dc,,UV,,1,8,3,7,,things to do in dc,something tries to interact
211,Beginnings,1 / 0,"A pottery class and a moving sale -- the early, unremarkable-looking beginnings of something between PILOT and UNIT.",commander pilot,,PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/beginnings/chrono,2,6,8,8,,commander PILOT,beginnings
212,9 - Thin Air And Red Skies,,"An empty apartment, quiet evening.",beginnings,,PILOT; DONOR; UNIT,,1,6,8,7,,BEGINNINGS,9 - thin air and red skies
213,Space Shit Happens,P1 / P2 / P3 / P4,"A running log of deadpan 'we regret to inform you' letters and incident reports where the fleet dies by coffee machine, space watermelon, and worse, filed by a rotating cast of admirals who can't resist a punchline.",internal comms,space shit happens,Cadet LL; Sergeant K; Lieutenant NN; Ensign RR; Lieutenant WW; Cadet DD; Ensign FF; Ensign LL; Lieutenant MM; Admiral Dark; Admiral Grim; Admiral Wry; Admiral Irony; Admiral Sarcasm,,4,6,4,5,,internal comms/space shit happens,space shit happens
214,Young And Strong And Alive And Squishy,,"A gym membership, mixed reviews.",innately unabsolvable,flirting with death,SANTOS; PILOT; GORDI; ISAO; ROWE; VY,,1,3,6,2,,innately unabsolvable/flirting with death,young and strong and alive and squishy
215,The Power Grid Knows Something That You Do Not - PILOT,,"Every dead circuit PILOT walks past in DC hums back to life in UNIT's exact red. The city is haunted, gently, on purpose.",things to do in dc,,PILOT; UNIT,,1,6,6,3,,things to do in dc,the power grid knows something that you do not - pilot
216,Reality Check Set 1,"You Don't Need To Be Her / This Is Not the End / You Can Actually Enjoy Life / You Used to Be Stronger, Maybe / When You Finally Break Through the Crust, Her Name Is Grief","Mundane PILOT spirals over stunt attempts gone wrong, which of her infinite selves actually counts, and everything she traded -- mud, adrenaline, hypervigilance -- for judo twice a week and forgetting to charge her phone; a gentle case that double-checking the locks still counts as strength.",covert cookies,black opt out,Mundane PILOT; Badass PILOT; Marin; Rivera; PILOT,,5,3,8,4,,covert cookies/black opt OUT -- you just wannabe proud,reality check set 1
217,Washing What Is Left,The Girl And The Woman - Folds / The Boy,"Laundry day, folding included.",innately unabsolvable,your turn,LIANG,,2,3,6,9,,innately unabsolvable/your turn,washing what is left
218,You Wore the Same Outfit Twice,2 / Shorts,"PILOT has a running Trader Joe's picnic tradition at her own headstones, scattered across timelines, comparing notes on how much cooler her past lives died than she currently lives.",in another world,strolling in saratoga,LEX; PILOT; Kai; Santos; Miri,,2,6,7,5,,in another world -- aka ours/strolling in saratoga,you wore the same outfit twice
219,Gravity Malfunction,,AUTOPILOT bounces across a battlefield like an eight-ton ballerina and blames it entirely on a training regimen. DONOR needs a minute.,automated absurdity,,DONOR; AUTOPILOT,,1,5,4,1,,automated absurdity,gravity malfunction
220,The Sisters - Reach The Wreckage,,"Late for the carpool, again.",sisterhood in steel,sadder holomatter matters,UNIT; AUTOPILOT; PILOT,,1,6,7,8,,sisterhood in steel/sadder holomatter matters,the sisters - reach the wreckage
221,Too Familiar,,A face you can't place.,innately unabsolvable,your turn,PILOT; REYES; BASANTI; NIX,,1,4,6,8,,innately unabsolvable/your turn/too close for comfort,too familiar
222,THE RELIQUARY,,"A junk drawer, basically.",lilyverse,,DONOR; PILOT; J. Korasov; S. Lai; Major Vernes; L. Amura; Dr. Chao; P. Ayako; Col. Mehran; Technician Ioffe; Rear Adm. Sykes,,1,5,2,9,,LILYVERSE,THE RELIQUARY
223,Orders From The Abyss,,A very thorough spa review.,flecks of gold,finale - v2 - post,PILOT; DONOR; LIANG; SANTOS,,1,9,3,10,,flecks of gold/FINALE - v2 - POST -- SANTOS sees ghosts,orders from the abyss
224,The Iridescent Line,P1 / P2 / P3 / P4 / P5,"A firefighter dies mid-rescue, wakes up shoeless and unbothered by public transit, argues her own death out with the woman who wore her body, and comes home in borrowed slippers to a firehouse that already held her funeral.",fireweed,the iridescent line,Sae Kurogane; DONOR; Obi; Hinawa; Iris; Arthur; Maki; Shinra,https://inpoppyfields.tumblr.com/tagged/the%20iridescent%20line/chrono,5,7,6,6,,fireweed/the iridescent line,the iridescent line
225,Breaking The Broken,,Further deterioration of an already broken thing.,lilyverse,,DONOR; UNIT,https://inpoppyfields.tumblr.com/post/761388206774255616/lilium-candidum-breaking-the-broken,1,6,6,7,,LILYVERSE,breaking the broken
226,Bloom,,"Battle scars bloom into literal flowers across UNIT's armor, and PILOT realizes DONOR's memory is still load-bearing infrastructure.",mergence,,PILOT; HUOJIN; DONOR,,1,8,5,5,,mergence,p9
227,Neutral Neutral,,"AUTOPILOT calmly explains that being wired differently from everyone else doesn't make her dangerous — just a person doing empathy the hard way, on purpose.",sisterhood in steel,the frosty sister,AUTOPILOT; Morales,,1,5,7,4,,sisterhood in steel/the frosty sister,neutral neutral
228,Authorized System Search,,"PILOT goes spelunking through UNIT's circuitry looking for traces of the woman who built it, and finds grief pressed into the code like a fossil.",mergence,,PILOT; HUOJIN; DONOR,,1,8,5,5,,mergence,p8
229,Beginnings,0 / 1 / 2,"A picnic, a quiet one-sided night in, and -- years later -- dead PILOT and dead DONOR reuniting as data streams in the digital afterlife to compare notes on the machine-child, UNIT, they left behind.",commander unit,,UNIT; PILOT; DONOR,https://inpoppyfields.tumblr.com/tagged/beginnings/chrono,3,7,6,7,,commander UNIT,beginnings
230,One Eye in the Sky,4 / 1 / 3,"A half-blind, one-armed Commander PILOT runs her war room on vibes and gallows humor, herding doomed cadets through the meat grinder until a braid and a black ribbon nearly break her composure.",commander pilot,,PILOT; LIEUTENANT A; MAJOR A; MAJOR B; CADET B; CADET C; CADET D; PILOT (Commander); officers (unnamed),,3,5,7,5,,commander PILOT,one eye in the sky
231,Gone in a Flash,Flayed / The Student / Vaporized / Hollow Victory,"A fireworks mishap, a lost parking spot, and a relay race PILOT and Lieutenant B keep losing, badly, in increasingly literal ways.",pre piloting,,PILOT; LIEUTENANT B; Corporal A,,4,5,6,8,,pre piloting,gone in a flash
232,The Life That Could Have Been,,"A soldier's unremarkable death by stray artillery gets weighed against the entire ordinary life it erased — tomatoes, grudges, growing old — and loses nothing by comparison.",the 43,,The Protagonist (Cenotaph); Theo; Kurena; Raiden; Shin; Anju,,1,3,9,7,,the 43,v5
233,A Difficult Kind Of Self Compassion,,Some quiet self-reflection.,innately unabsolvable,the civilian,DONOR,,1,1,8,5,,innately unabsolvable/the civilian,a difficult kind of self compassion
234,In Case Nothing Happens,Cataloging / Dog Tags - Everybody Gets One,A very thorough spreadsheet and a box of lanyards.,innately unabsolvable,contracted envy,DONOR; Lieutenant Hart; Chief Halston; Quartermaster,,2,4,6,4,,innately unabsolvable/contracted envy,in case nothing happens
235,The New Kid,2 / 1,"A god-complex commander and a reckless new pilot needle each other through combat and a medbay stitch-up, both too stubborn to admit they're mourning the same person.",kintsugi with gold,,DONOR; PILOT,,2,5,6,6,,kintsugi with gold,the new kid
236,They Have To See,,A mandatory eye exam.,innately unabsolvable,we regret to inform you,PILOT; Mother; Father,,1,2,8,9,,innately unabsolvable/we regret to inform you/only half of her came back,2
237,Socially Awkward,,"A building-sized war machine tries out politeness on new recruits, offers itself as free shade, and asks to borrow a bed. Everyone is charmed and mildly terrified.",gentle giant,,UNIT; ZETA,,1,5,6,1,,gentle giant,socially awkward
238,Halving,,"A pizza, split unevenly.",rest and rust,,UNIT; PILOT,,1,6,4,10,,rest and rust,halving
239,If It Sits,POV PILOT / POV UNIT,"PILOT live-blogs UNIT's catastrophic first attempts at sitting down like a nature documentary, while UNIT insists its own chassis can do what THUNDER and GAMMA make look easy. It cannot.",automated absurdity,,UNIT; PILOT; THUNDER; GAMMA; TITAN,,2,6,6,1,,automated absurdity,if it sits
240,Mourning Goes Both Ways,Laugh Out Loud / Lots of Love,"A group chat that gets out of hand, twice.",innately unabsolvable,flirting after death,"Captain Rachel Torres; Sergeant Maria Vargas; Private Elena Ruiz; Dr. Elaine Harper; Sergeant Daniel Carter; Private Maddie Collins; Specialist Gina Morales; Corporal Jason Miller; Lieutenant Samuel Grant; Dr. Lila Chang; Private Nathan Kim; Specialist Aaron Blake; Lieutenant Donna Hayes; Specialist Mia Zhang; Private Nathan Ortiz; Rachel Torres; Maria Vargas; Elena Ruiz; Elaine Harper; Daniel Carter; Maddie Collins; Gina Morales; Jason ""Jace"" Miller; Nathan Kim; Aaron Blake; Samuel ""Sammy"" Grant; Lila Chang; Mia Zhang; Nathan Ortiz; Donna Hayes",,2,6,6,3,,innately unabsolvable/flirting after death,mourning goes both ways
241,Doubts,1 / 2,"PILOT catalogs every way her body is objectively worse-equipped than her male peers, then does the job anyway -- dragging a wounded soldier to safety on sheer will while UNIT does the same thing effortlessly.",pre piloting,,PILOT; UNIT; Soldier A; Soldier B,,2,4,8,4,,pre piloting,doubts
242,Cursed Architecture,,"A military base's hallways keep quietly failing basic geography, and everyone would rather not ask why the elevator remembers them.",area fifty-done,,,https://inpoppyfields.tumblr.com/post/809395458615263232/even-the-architecture-is-cursed-here,1,7,5,3,,area fifty-done,cursed architecture
243,Anyone Could Do It,P1 / P2 / P3 / P4 / Graveside Ponderings - Just A Guy / Graveside Ponderings - AAPI,"PILOT stands at a stranger soldier's grave and spirals into the humanizing exercise of imagining him alive, mundane, and irritated about parking -- then overshares the whole spiral in a LinkedIn post.",in another world,,PILOT; Spc. Matthew Reyes; Amelia Nguyen,,6,4,8,6,,in another world -- aka ours,anyone could do it
244,The Boy and the Man and the Girl and the Woman,Mom And Dad / Not a Simple Swap / Grounded,"A soldier and a diplomat -- twins raised into different lives -- and their gender-swapped mirror versions prove neither pair is just a palette swap of the other, especially once a terrifyingly composed, Bay Area tiger-mom version of PILOT walks by and everyone assumes she's grounded them.",dude pilot,modern family,Older LIANG; Older PILOT; LIANG; PILOT,,3,6,6,3,,dude PILOT/modern family,the boy and the man and the girl and the woman
245,Supergiant,,A very sentimental star map.,make the stars scream,,DONOR; PILOT; Hyun; Margo; Santos; Vic; Henri; Alexei,,1,8,6,7,,make the stars scream,p1
246,Rooftop Revelation,,"On a suburban rooftop, PILOT and DONOR clock the entity watching them as pure hunger, not envy — which is somehow worse.",in another world,the house breathes,PILOT; DONOR,,1,7,6,5,,in another world -- aka ours/the house breathes,rooftop revelation
247,Do You Think They Felt Like Heroes,,PILOT walks a cemetery counting her own funerals like frequent-flyer miles while DONOR admits she envies a kind of ending she never got to have.,in another world,strolling in section something,PILOT; DONOR,,1,5,7,6,,in another world -- aka ours/strolling in section something,do you think they felt like heroes
248,This Counts,Twice / Four Times / Once,"A do-over, counted several different ways.",innately unabsolvable,mayday,The Author,,3,6,4,5,,innately unabsolvable/mayday,this counts
249,Do Not Disturb,,"UNIT's avatar clocks out mid resistance-band lesson to become a four-legged war god, and nobody in the hangar is emotionally prepared for the whiplash.",sisterhood in steel,the fiery sister,UNIT,,1,6,6,2,,sisterhood in steel/the fiery sister,do not disturb
250,Another Interference,,"The protagonist recognizes the marsh before the map does, and refuses to let a fanfic body count claim a second girl who looks like her.",the 43,this may be healthier,The Protagonist; Kaie Taniya; Shin; Raiden; Theo; Anju; Kurena; Lena; Daiya,,1,8,7,8,,the 43/this may be healthier,another interference
251,Their True Colors,,"PILOT and HUOJIN, now fused into one mech, argue about paint colors and discover their combined hue carries a piece of DONOR they didn't know they'd kept.",mergence,,PILOT; HUOJIN; DONOR,,1,8,5,4,,mergence,p7
252,Unit,Not Her / Really Not Her,"A wrong number, repeatedly.",lilyverse,,DONOR; UNIT; PILOT (referenced); PILOT,,2,6,7,6,,LILYVERSE,unit
