ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Collisions,SSD Folder,SSD Root
247,Orders From Somewhere High Above - Who The Fuck?,,"SANTOS digs through classified archives looking for DONOR and finds files that watch back. The deeper she goes, the more occupied the building feels.",flecks of gold,finale - v2 - post,SANTOS; DONOR; PILOT,,1,8,3,6,,flecks of gold/FINALE - v2 - POST -- SANTOS sees ghosts,orders from somewhere high above - who the fuck?
248,Undignified Transfer - Bodily Releases,,A plumbing issue.,innately unabsolvable,contracted envy,DONOR,,1,3,4,9,,innately unabsolvable/contracted envy,undignified transfer - bodily releases
249,Top 10 Unexplained - The Void Is Alive,,"A listicle of cosmic anomalies all pointing toward the same unsettling conclusion: the universe is watching, and it might be DONOR.",houston houston,,DONOR; PILOT,,1,9,3,4,,houston houston,top 10 unexplained - the void is alive
250,"Ok And Kicking On The Bird, Then Not, Alone",,"A rough flight, alone.",innately unabsolvable,your turn,PILOT; NIX; REYES; PACHECO; BASANTI,,1,4,8,8,,innately unabsolvable/your turn/flavors of silent devastation,"ok and kicking on the bird, then not, alone"
251,Contracted Envy - Personal Effects And Their Persons,,A lost-and-found bin.,innately unabsolvable,flirting with death,DONOR,,1,4,7,3,,innately unabsolvable/flirting with death,contracted envy - personal effects and their persons
252,Shower,,"UNIT picks out PILOT's shampoo with the focus of a bomb disposal unit. It is, somehow, one of the tenderest things in the archive.",steel and skin,,PILOT; UNIT,,1,5,6,4,,steel and skin,shower
253,Contracted Envy - You Look Better In A Hospital Bed Than A Sunlit Coffin,,A very backhanded compliment.,innately unabsolvable,flirting with death,DONOR,,1,4,8,7,,innately unabsolvable/flirting with death,contracted envy - you look better in a hospital bed than a sunlit coffin
254,Something Tries To Interact,,A pop-up ad.,things to do in dc,,UV,,1,8,3,7,,things to do in dc,something tries to interact
255,Beginnings - 1,,A pottery class.,commander pilot,,PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/beginnings/chrono,1,7,8,8,,commander PILOT,beginnings - 1
256,9 - Thin Air And Red Skies,,"An empty apartment, quiet evening.",beginnings,,PILOT; DONOR; UNIT,,1,6,8,7,,BEGINNINGS,9 - thin air and red skies
257,P1,,"A stack of deadpan ""we regret to inform you"" letters explains fleet deaths by coffee machine, space watermelon, and untied shoelace. Somewhere under the jokes is a body count.",internal comms,space shit happens,,,1,5,5,4,,internal comms/space shit happens,p1
258,Young And Strong And Alive And Squishy,,"A gym membership, mixed reviews.",innately unabsolvable,flirting with death,SANTOS; PILOT; GORDI; ISAO; ROWE; VY,,1,3,6,2,,innately unabsolvable/flirting with death,young and strong and alive and squishy
259,The Power Grid Knows Something That You Do Not - PILOT,,"Every dead circuit PILOT walks past in DC hums back to life in UNIT's exact red. The city is haunted, gently, on purpose.",things to do in dc,,PILOT; UNIT,,1,6,6,3,,things to do in dc,the power grid knows something that you do not - pilot
260,Reality Check Set 1 - You Don't Need To Be Her,,Mundane PILOT tries to replicate a movie stunt in her bedroom and stubs her toe into an existential crisis. Badass PILOT talks her down off the floor.,covert cookies,black opt out,Mundane PILOT; Badass PILOT; Marin; Rivera,,1,6,9,4,,covert cookies/black opt OUT -- you just wannabe proud,reality check set 1 - you don't need to be her
261,Washing What Is Left - The Girl And The Woman - Folds,,"Laundry day, some folding.",innately unabsolvable,your turn,,,1,3,5,9,,innately unabsolvable/your turn,washing what is left - the girl and the woman - folds
262,You Wore The Same Outfit Twice - 2,,"LEX finds her own gravestone from a past life at a cemetery picnic and asks PILOT if she's doing better this time around. PILOT, characteristically, won't quite say.",in another world,strolling in saratoga,LEX; PILOT,,1,7,7,5,,in another world -- aka ours/strolling in saratoga,you wore the same outfit twice - 2
263,Gravity Malfunction,,AUTOPILOT bounces across a battlefield like an eight-ton ballerina and blames it entirely on a training regimen. DONOR needs a minute.,automated absurdity,,DONOR; AUTOPILOT,,1,5,4,1,,automated absurdity,gravity malfunction
264,The Sisters - Reach The Wreckage,,"Late for the carpool, again.",sisterhood in steel,sadder holomatter matters,UNIT; AUTOPILOT; PILOT,,1,6,7,8,,sisterhood in steel/sadder holomatter matters,the sisters - reach the wreckage
265,Intro - Would I Have Been BETTER,,"A performance review, self-administered.",innately unabsolvable,mayday,,,1,2,6,7,,innately unabsolvable/mayday,intro - would i have been BETTER
266,Too Familiar,,A face you can't place.,innately unabsolvable,your turn,PILOT; REYES; BASANTI; NIX,,1,4,6,8,,innately unabsolvable/your turn/too close for comfort,too familiar
267,Units_United - Quad_Qualms,,"A group chat of quadrupedal mechs compares joint pain, swamp mishaps, and getting kicked in all four crotches by recruits who don't know better.",internal comms,,UNIT; Quadrilateral; QuadrupleTrouble; Quartet; FourLegs; HalfOfASpider,,1,5,5,1,,internal comms,units_united - quad_qualms
268,THE RELIQUARY,,"A junk drawer, basically.",lilyverse,,DONOR; PILOT; J. Korasov; S. Lai; Major Vernes; L. Amura; Dr. Chao; P. Ayako; Col. Mehran; Technician Ioffe; Rear Adm. Sykes,,1,5,2,9,,LILYVERSE,THE RELIQUARY
269,Orders From The Abyss,,A very thorough spa review.,flecks of gold,finale - v2 - post,PILOT; DONOR; LIANG; SANTOS,,1,9,3,10,,flecks of gold/FINALE - v2 - POST -- SANTOS sees ghosts,orders from the abyss
270,P1,,"A firefighter dies mid-rescue and wakes up whole in an insultingly spotless liminal train station, deeply unhappy that her organs came back too.",fireweed,the iridescent line,Sae Kurogane,,1,8,6,4,,fireweed/the iridescent line,p1
271,Battlefield Logs - RESCUE AND RECOVERY,,"An insurance claim, mixed news.",machine learnings,battlefield logs,UNIT; PILOT,,1,6,5,7,,machine learnings/battlefield logs,battlefield logs - RESCUE AND RECOVERY
272,Breaking The Broken,,Further deterioration of an already broken thing.,lilyverse,,DONOR; UNIT,,1,6,6,7,,LILYVERSE,breaking the broken
273,Bloom,,"Battle scars bloom into literal flowers across UNIT's armor, and PILOT realizes DONOR's memory is still load-bearing infrastructure.",mergence,,PILOT; HUOJIN; DONOR,,1,8,5,5,,mergence,p9
274,Neutral Neutral,,"AUTOPILOT calmly explains that being wired differently from everyone else doesn't make her dangerous — just a person doing empathy the hard way, on purpose.",sisterhood in steel,the frosty sister,AUTOPILOT; Morales,,1,5,7,4,,sisterhood in steel/the frosty sister,neutral neutral
275,Authorized System Search,,"PILOT goes spelunking through UNIT's circuitry looking for traces of the woman who built it, and finds grief pressed into the code like a fossil.",mergence,,PILOT; HUOJIN; DONOR,,1,8,5,5,,mergence,p8
276,Beginnings - 0,,A picnic in the park.,commander unit,,UNIT; PILOT; DONOR,https://inpoppyfields.tumblr.com/tagged/beginnings/chrono,1,7,6,8,,commander UNIT,beginnings - 0
277,One Eye In The Sky - 4,,A half-blind commander snipes murderbots on vibes and gallows humor while herding a squad of doomed cadets through the meat grinder.,commander pilot,,PILOT; LIEUTENANT A; MAJOR A; MAJOR B; CADET B; CADET C; CADET D,,1,6,6,6,,commander PILOT,one eye in the sky - 4
278,Gone In A Flash - Flayed,,A fireworks mishap.,pre piloting,,PILOT; LIEUTENANT B,,1,6,5,9,,pre piloting,gone in a flash - flayed
279,The Life That Could Have Been,,"A soldier's unremarkable death by stray artillery gets weighed against the entire ordinary life it erased — tomatoes, grudges, growing old — and loses nothing by comparison.",the 43,,The Protagonist (Cenotaph); Theo; Kurena; Raiden; Shin; Anju,,1,3,9,7,,the 43,v5
280,Season None - The Finale - The Aid Attempt,,"A first-aid kit, mostly unused.",innately unabsolvable,mayday,,,1,2,6,8,,innately unabsolvable/mayday,season none - the finale - the aid attempt
281,Undignified Transfer - Av Plugs,,Some loose wiring.,innately unabsolvable,contracted envy,DONOR; Corporal Lin; Specialist Carter,,1,2,4,8,,innately unabsolvable/contracted envy,undignified transfer - av plugs
282,A Difficult Kind Of Self Compassion,,Some quiet self-reflection.,innately unabsolvable,the civilian,DONOR,,1,1,8,5,,innately unabsolvable/the civilian,a difficult kind of self compassion
283,In Case Nothing Happens - Cataloging,,A very thorough spreadsheet.,innately unabsolvable,contracted envy,DONOR; Lieutenant Hart; Chief Halston,,1,4,6,4,,innately unabsolvable/contracted envy,in case nothing happens - cataloging
284,The New Kid - 2,,"A god-complex commander and a reckless new pilot needle each other through combat and a medbay stitch-up, both too stubborn to admit they're mourning the same person.",kintsugi with gold,,DONOR; PILOT,,1,5,6,6,,kintsugi with gold,the new kid - 2
285,They Have To See,,A mandatory eye exam.,innately unabsolvable,we regret to inform you,PILOT; Mother; Father,,1,2,8,9,,innately unabsolvable/we regret to inform you/only half of her came back,2
286,Socially Awkward,,"A building-sized war machine tries out politeness on new recruits, offers itself as free shade, and asks to borrow a bed. Everyone is charmed and mildly terrified.",gentle giant,,UNIT; ZETA,,1,5,6,1,,gentle giant,socially awkward
287,Halving,,"A pizza, split unevenly.",rest and rust,,UNIT; PILOT,,1,6,4,10,,rest and rust,halving
288,If It Sits - POV PILOT,,PILOT live-blogs UNIT attempting to sit down for the first time like it's a nature documentary about a newborn giraffe having a stroke.,automated absurdity,,UNIT; PILOT; THUNDER; GAMMA; TITAN,,1,5,7,1,,automated absurdity,if it sits - POV PILOT
289,First To Fall - You Were Right There 3,,"Nobody wants to go first, part three.",innately unabsolvable,your turn,PILOT; Basanti; Reyes; Nix; Cortez; Santos; Ahmadi,,1,4,7,8,,innately unabsolvable/your turn,first to fall - you were right there 3
290,Mourning Goes Both Ways - Laugh Out Loud,,A group chat gets out of hand.,innately unabsolvable,flirting after death,Captain Rachel Torres; Sergeant Maria Vargas; Private Elena Ruiz; Dr. Elaine Harper; Sergeant Daniel Carter; Private Maddie Collins; Specialist Gina Morales; Corporal Jason Miller; Lieutenant Samuel Grant; Dr. Lila Chang; Private Nathan Kim; Specialist Aaron Blake; Lieutenant Donna Hayes; Specialist Mia Zhang; Private Nathan Ortiz,,1,6,6,2,,innately unabsolvable/flirting after death,mourning goes both ways - laugh out loud
291,Doubts - 1,,"PILOT talks herself through a battle by cataloging every way her body is objectively worse-equipped than everyone else's, then does the job anyway.",pre piloting,,PILOT; UNIT; Soldier A; Soldier B,,1,5,8,4,,pre piloting,doubts - 1
292,Top 10 Unexplained - Caught On Camera,,"A found-footage countdown of cosmic anomalies turns out to be PILOT's entire found family, framed like NASA quietly posting cursed images.",houston houston,,PILOT; DONOR; KILOTON; AUTOPILOT; NULL,,1,9,4,4,,houston houston,top 10 unexplained - caught on camera
293,Cursed Architecture,,"A military base's hallways keep quietly failing basic geography, and everyone would rather not ask why the elevator remembers them.",area fifty-done,,,,1,7,5,3,,area fifty-done,cursed architecture
294,Anyone Could Do It - Graveside Ponderings - Just A Guy,,"PILOT stands at a stranger soldier's grave and spirals into the uncomfortable, humanizing exercise of imagining him alive, mundane, and irritated about parking.",in another world,,PILOT; Spc. Matthew Reyes,,1,2,8,5,,in another world -- aka ours,anyone could do it - graveside ponderings - just a guy
295,The Boy And The Man And The Girl And The Woman - Mom And Dad,,"A soldier and a diplomat — twins raised into different lives — trade dry insults over cold coffee, each quietly relieved someone else understands what it costs to keep their younger selves alive.",dude pilot,modern family,Older LIANG; Older PILOT,,1,4,7,4,,dude PILOT/modern family,the boy and the man and the girl and the woman - mom and dad
296,Supergiant,,A very sentimental star map.,make the stars scream,,DONOR; PILOT; Hyun; Margo; Santos; Vic; Henri; Alexei,,1,8,6,7,,make the stars scream,p1
297,Rooftop Revelation,,"On a suburban rooftop, PILOT and DONOR clock the entity watching them as pure hunger, not envy — which is somehow worse.",in another world,the house breathes,PILOT; DONOR,,1,7,6,5,,in another world -- aka ours/the house breathes,rooftop revelation
298,Do You Think They Felt Like Heroes,,PILOT walks a cemetery counting her own funerals like frequent-flyer miles while DONOR admits she envies a kind of ending she never got to have.,in another world,strolling in section something,PILOT; DONOR,,1,5,7,6,,in another world -- aka ours/strolling in section something,do you think they felt like heroes
299,This Counts - Twice,,"A do-over, technically.",innately unabsolvable,mayday,The Author,,1,6,3,6,,innately unabsolvable/mayday,this counts - twice
300,Do Not Disturb,,"UNIT's avatar clocks out mid resistance-band lesson to become a four-legged war god, and nobody in the hangar is emotionally prepared for the whiplash.",sisterhood in steel,the fiery sister,UNIT,,1,6,6,2,,sisterhood in steel/the fiery sister,do not disturb
301,Another Interference,,"The protagonist recognizes the marsh before the map does, and refuses to let a fanfic body count claim a second girl who looks like her.",the 43,this may be healthier,The Protagonist; Kaie Taniya; Shin; Raiden; Theo; Anju; Kurena; Lena; Daiya,,1,8,7,8,,the 43/this may be healthier,another interference
302,The Nother World - The Dream V2,,"A weird nap, round two.",innately unabsolvable,mayday,The Protagonist (soldier-her / civilian-her),,1,3,9,9,,innately unabsolvable/mayday,the nother world - the dream v2
303,The Adult - Dev Environment,,"An older version of Squirt rewatches her own war-zone footage like a fitness tape, hunting for the exact psychic pressure that turned a disappointing kid into someone worth being.",the 43,,The Adult; Squirt; Raiden; Theo; Shin; Kurena,,1,7,8,8,,the 43,the adult - dev environment
304,Their True Colors,,"PILOT and HUOJIN, now fused into one mech, argue about paint colors and discover their combined hue carries a piece of DONOR they didn't know they'd kept.",mergence,,PILOT; HUOJIN; DONOR,,1,8,5,4,,mergence,p7
305,Unit - Not Her,,"Wrong number, apparently.",lilyverse,,DONOR; UNIT; PILOT (referenced),,1,7,8,7,,LILYVERSE,UNIT - not her
306,Battlefield Logs - The Skeleton,,"UNIT finds the stripped, rusted husk of a friend it once taught to walk, and spends way too long cataloguing exactly how much of it used to be alive.",machine learnings,battlefield logs,UNIT; UNIT F,,1,6,6,5,,machine learnings/battlefield logs,battlefield logs - the skeleton
307,Nah I Choose Life,,A very confident RSVP decline.,innately unabsolvable,flirting with death,PILOT (Liang); Torres; medic (unnamed),,1,6,8,7,,innately unabsolvable/flirting with death/almost your turn,nah i choose life
308,Finale - V2 - 3,,"A retirement party, casual dress code.",flecks of gold,,PILOT,,1,2,6,9,,flecks of gold,FINALE - v2 - 3
309,Sun And Moon,,PILOT talks herself through old envy of DONOR's brightness in a poppy field that may or may not be haunted by the woman herself.,dear donor,,PILOT; DONOR,https://inpoppyfields.tumblr.com/post/760415094473736192/sun-and-moon,1,5,7,5,,dear DONOR,sun and moon
310,Undignified Transfer - Hairstyling,,A bad haircut.,innately unabsolvable,contracted envy,DONOR,,1,2,6,6,,innately unabsolvable/contracted envy,undignified transfer - hairstyling
311,Gentle Giant - Scared,,"A war machine built to terrify everyone else gets rattled by thunder, drones, and the vet's office, and the whole base is weirdly gentle about it.",gentle giant,,"UNIT (UNIT A); PILOT; mechanics, medics, trainers, technicians (unnamed)",,1,6,6,2,,gentle giant,gentle giant - scared
312,Final Fleet Days - Scrambling And Surviving,,The last day of the semester.,innately unabsolvable,the sideliner,PILOT; O'Connell; Lee; Vega,,1,5,8,7,,innately unabsolvable/the sideliner,final fleet days - scrambling and surviving
313,Lost And Found,,"A misplaced umbrella, mostly.",innately unabsolvable,flirting with death,PILOT; Kowalski; Fields; Nguyen; Lopez; Mackenzie,,1,4,5,7,,innately unabsolvable/flirting with death,lost and found
314,Conversation With Many Voices - The Guys,,A crowded group chat.,innately unabsolvable,contracted envy,PILOT; DONOR,,1,2,8,6,,innately unabsolvable/contracted envy,conversation with many voices - the guys
315,The Abyss (Cry),,A really long elevator ride.,lilyverse,,DONOR; AUTOPILOT (echo of PILOT),,1,6,8,7,,LILYVERSE -- uncanny valley,the abyss (CRY)
316,Battlefield Logs - Goodbye Thunder (Cry),,"UNIT holds its dying mentor together long enough for one last goodbye, then carries what's left the way it was once carried.",machine learnings,battlefield logs,UNIT; THUNDER,,1,6,7,6,,machine learnings/battlefield logs,battlefield logs - goodbye thunder (CRY)
317,One Eye In The Sky - 1,,"Commander PILOT runs a war room on one eye, one real arm, and zero patience for anyone who thinks that's a handicap.",commander pilot,,PILOT (Commander); officers (unnamed),,1,5,6,4,,commander PILOT,one eye in the sky - 1
318,Snippets From The 4f Front,,"A rotating cast pushes through narcolepsy, blind spots, hallucinations, arrhythmia, and seizure risk mid-mission, because the job doesn't wait for the body to cooperate.",f for effort,,SANTOS; PILOT; DONOR; VINCENT; DANI,,1,3,8,5,,f for effort,snippets from the 4f front
319,Erieye - 4,,"ERIEYE chirps like a pet bird and fights like an air-superiority weapon, and the squad has stopped being surprised by the gap between the two.",char spotlights,,ERIEYE; UNIT; TITAN,https://inpoppyfields.tumblr.com/tagged/erieye/chrono,1,6,3,2,,char spotlights,ERIEYE - 4
320,Breasts,,"UNIT interrogates PILOT A about the tactical inconvenience of breasts with the same clinical curiosity it brings to everything else, and gets an answer involving sports bras and spite.",steel and skin,,UNIT; PILOT A,,1,5,5,3,,steel and skin,breasts
321,A Million Ways To Go - Shaped Like A Person,,A weirdly specific pool float.,innately unabsolvable,your turn,PILOT,,1,4,5,10,,innately unabsolvable/your turn,a million ways to go - shaped like a person
322,Grayson - Father And Daughter,,A quiet family dinner.,flecks of gold,no guts or glory and other horrible ways to die,Grayson; PILOT,,1,3,8,7,,flecks of gold/NO GUTS OR GLORY and other horrible ways to die,grayson - father and daughter
323,Stains In The Sand - Hey Kid,,"A beach day, someone yells.",innately unabsolvable,your turn,PILOT; unnamed child,,1,4,7,9,,innately unabsolvable/your turn,stains in the sand - hey kid
324,Too Young To Die Good - 2,,"PILOT drags SANTOS back from a battlefield near-death, and years later SANTOS is still trying to say thank you to a name nobody on the ship will say out loud.",flecks of gold,palo santo,PILOT; SANTOS,,1,5,7,6,,flecks of gold -- the flame rekindled/PALO SANTO,too young to die good - 2
325,Femoral Fun,,"A femoral artery hit turns into the single most mortifying medical evac of her career, underwear included.",absolute absurdity,,unnamed protagonist; medic; doctor,,1,2,6,3,,absolute absurdity,femoral fun
326,Everyone Gets A Gold Star For Effort,,"A participation trophy, for everyone.",innately unabsolvable,single and ready to comingle,PILOT; Cortez; BASANTI; NIX; MILO; REYES; PACHECO,,1,4,7,5,,innately unabsolvable/single and ready to comingle/asset cluster 17g/the version where they all do not die,everyone gets a gold star for effort
327,Poppies - Pink,,PILOT watches a lamb be a lamb and decides it's basically UNIT in miniature -- proof that even a war machine can be soft underneath the armor.,the meaning of the poppyverse,,PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/poppies/chrono,1,5,6,2,,the meaning of the poppyverse,poppies - pink
328,Smoldering Embers - Disposal Protocols V1,,"The garbage disposal, jammed again.",flecks of gold,finale - v2 - post,PILOT; unnamed technicians,,1,2,2,10,,flecks of gold/FINALE - v2 - POST -- SANTOS sees ghosts,SMOLDERING EMBERS - disposal protocols v1
329,P2,,"Part two, basically.",innately unabsolvable,bury me beneath the tree in the backyard,"PILOT (implied, unnamed ""Tree Girl""); Mia; Mia's parents",,1,7,6,5,,innately unabsolvable/bury me beneath the tree in the backyard,p2
330,The Realization,,"PILOT meets the mech built partly from DONOR's DNA for the first time, and has to decide how much of her is actually standing in front of her.",beginnings,,PILOT; UNIT; DONOR (referenced),,1,7,6,5,,BEGINNINGS,5
331,Intro - Motives,,"A résumé, motive section.",innately unabsolvable,mayday,,,1,1,8,8,,innately unabsolvable/mayday,intro - motives
332,Blob Mode - Seriously,,"Full tactical gear makes an entire squad indistinguishable from each other, and pre-op chaos degrades into a running bit about nobody knowing who anybody is anymore.",covert cookies,black opt in,PILOT; Rivera; Santos,,1,3,6,2,,covert cookies/black opt IN,blob mode - seriously
333,Too Far Gone,,"Missed the bus, basically.",innately unabsolvable,your turn,"unnamed (""her"")",,1,3,4,9,,innately unabsolvable/your turn/too close for comfort,too far gone
334,Battlefield Logs - Comic Sans (Lol),,"UNIT A threatens an enemy combatant with eternal humiliation via Comic Sans, then backs the joke up with an axe.",machine learnings,battlefield logs,UNIT A; Commander F; enemy unit,,1,6,2,2,,machine learnings/battlefield logs,battlefield logs - comic sans (LOL)
335,Dirt Drawings Of Doom,,"UNIT A's idea of psychological warfare is crude stick-figure doodles in the dirt, immediately followed by a Hellfire Cannon, and it works exactly as well as it shouldn't.",gentle giant,,UNIT A; PILOT; enemy unit,https://inpoppyfields.tumblr.com/post/760039281531191296/gentle-giant-dirt-drawings-of-doom,1,5,3,1,,gentle giant,dirt drawings of doom
336,Pilot - The Pilot Light,,"A wordless memory of dissolving into golden light that might have been death, might have been healing, and she genuinely can't tell which.",you got soul,,PILOT (implied),https://inpoppyfields.tumblr.com/tagged/the%20pilot%20light/chrono,1,8,5,5,,you got soul,PILOT - the pilot light
337,Being Remembered Is What I Wanted,,"A reader-insert ace pilot buys her squad's escape with a bullet to her own head, then spends the rest of the story finding out that being remembered by everyone forever is not the same as being known by anyone, ever again.",the 43,,The Protagonist (Cenotaph); Shin; Lena; Theo; Raiden; Kurena; Anju,,1,7,7,9,,the 43,v6
338,P2,,"Sae rides a silent, spotless train through the afterlife's back office, interrogating a woman named DONOR about her own death and what her body did without her in it.",fireweed,the iridescent line,Sae; DONOR,,1,9,5,7,,fireweed/the iridescent line,p2
339,Holomatters Hilarity - 3,,"UNIT and GAMMA borrow homecoming-appropriate human bodies, disarm a tank and a fighter jet's worth of weaponry between them, and discover heels are a war crime.",holomatter matters,,UNIT; GAMMA; PILOT,,1,6,6,1,,holomatter matters,holomatters hilarity - 3
340,Orders From Somewhere High Above - The New Kid,,"A DONOR-narrated log of small, uncanny hauntings around PILOT's remains curdles from grief into surveillance, as DONOR tracks a new recruit through childhood into adulthood, certain she's watching an old flame come back around.",flecks of gold,finale - v2 - post,DONOR; PILOT,,1,8,5,6,,flecks of gold/FINALE - v2 - POST -- SANTOS sees ghosts,orders from somewhere high above - the new kid
341,Absorption,,"A recycling program, very thorough.",cells and circuits,,PILOT; UNIT,,1,8,4,8,,cells and circuits,absorption
342,Congrats You Are Mini Fridge Sized,,A downsizing announcement.,innately unabsolvable,flirting with death,PILOT; Torres,,1,5,7,6,,innately unabsolvable/flirting with death/almost your turn,congrats you are mini fridge sized
343,Two Commanders - Calms in the Storms,,"PILOT runs her squad on banter and instinct; her parallel-universe counterpart DONOR runs hers on cold, unerring precision. Same war, opposite temperaments, equally lethal.",anomalies in pink,,PILOT; UNIT; DONOR; AUTOPILOT,,1,7,4,3,,anomalies in pink -- lilies in pink,two commanders - calms in the storms
344,Holomatters Hilarity - 1,,"UNIT and GAMMA get human legs for the first time and immediately regret it: no boosters, no treads, just knees that only bend one way and a whole lot of stubbed toes.",holomatter matters,,UNIT; GAMMA; PILOT,,1,5,6,1,,holomatter matters,holomatters hilarity - 1
345,Periodical Humor,,"Commander PILOT gives a green ensign the frankest, filthiest, most reassuring period talk in the history of zero gravity.",commander pilot,,PILOT; Ensign A,,1,4,8,3,,commander PILOT,periodical humor
346,The Reclamation Chamber,,A storage unit cleanout.,commander pilot,,PILOT; Ensign A; Sergeant B; Cadet C; Lieutenant D; Major E; Private F; Cadet A,,1,4,6,9,,commander PILOT,the reclamation chamber
347,Body of Worship - Even Darker,,"A gym selfie, worse lighting.",innately unabsolvable,contracted envy,DONOR; Lieutenant Emma Vale,,1,3,4,9,,innately unabsolvable/contracted envy,body of worship - even darker
348,FINALE - V1 - Perfect Timing,,"A splinter, very bad timing.",flecks of gold,,PILOT; NULL; Donnie; Reyes; Mia; Jacek; Patel; Steph,,1,5,7,8,,flecks of gold,FINALE - v1 - perfect timing
349,Confrontation - The Gym,,"Lieutenant Hayes corners PILOT in the gym over her death wish, and gets closer than anyone has to the real reason she's chasing a hero's ending: the fear that living quietly means being forgotten.",flecks of gold,,PILOT; Lieutenant Hayes,,1,2,8,6,,flecks of gold,confrontation - the gym
350,Dirt Drawings,,"A war machine the size of a building learns to doodle stick figures in the dirt, and it turns out even a tetrapod's crude drawings can carry the ghost of someone gone.",gentle giant,,UNIT; UNIT A; UNIT B; PILOT; DONOR; Soldier A; Soldier B; Soldier C,https://inpoppyfields.tumblr.com/post/760039190934274048/gentle-giant-dirt-drawings,1,5,5,3,,gentle giant,dirt drawings
351,Pieces - V2 - The Middle,,"A jigsaw puzzle, missing pieces.",rest and rust,,UNIT; PILOT,,1,5,4,10,,rest and rust,pieces - v2 - the middle
352,Lock Screen - Sleeping In,,"PILOT sleeps through an entire day of increasingly unhinged Fleet Command notifications, missed biometric scans, and an asteroid-hoarding TITAN standing outside her door with pizza.",pilot postings,,PILOT; UNIT; TITAN; GAMMA; Ensign B,,1,6,5,1,,pilot postings,lock screen - sleeping in
353,INTRO,,"PILOT and DONOR live ordinary tech-industry lives at Apple Park, except reality keeps hairline-fracturing around them: crash logs that spell UNIT, reflections that remember a war they never had.",apple-y ever after,,PILOT Liang; DONOR,,1,7,6,4,,apple-y ever after,INTRO
354,New Legs - Bipedal,,GAMMA gets upgraded bipedal legs and PILOT can't resist explaining stiletto heels and catcalls to a mech that just wants to know if it will need to fight anyone off.,automated absurdity,,PILOT; UNIT; GAMMA; Technician A,,1,4,5,1,,automated absurdity,new legs - bipedal
355,Top 10 Unexplained - The Visitors Center,,"A deadpan anomaly log of ten hauntings at the Johnson Space Center Visitor Center, narrated with PILOT's signature exhausted sarcasm, building toward one kid's message that finally lands.",houston houston,,PILOT; DONOR; Director Juniper Liang,https://inpoppyfields.tumblr.com/post/796916444984213504/top-10-unexplained-the-visitors-center,1,8,4,3,,houston houston,top 10 unexplained - the visitors center
356,Crowded - I Know Where That Youth and Strength Goes and It Is Below My Feet V3,,A crowded parking garage.,in another world,strolling in section something,PILOT; SGT. Renee Halvorsen; LT Michael A. Reyes; CPL Brianne Chu,,1,4,7,7,,in another world -- aka ours/strolling in section something,crowded - i know where that youth and strength goes and it is below my feet v3
357,The Light Knows Something That You Do Not - Everyone,,"Eight ordinary DC office drones each get a flickering half-second of deja vu, a reflection, a siren, a contrail, hinting that they used to be someone braver in another life.",things to do in dc,,PILOT; Mara; Riley; Cal; Theo; June; Liam,,1,6,6,2,,things to do in dc,the light knows something that you do not - everyone
358,Six Feet Long - Cesar,,"A tape measure disagreement, round two.",innately unabsolvable,six feet long and six feet under,SANTOS; Lieutenant Cesar Acuna,,1,4,6,8,,innately unabsolvable/six feet long and six feet under,six feet long - cesar
359,In Case Nothing Happens - Dog Tags - Everybody Gets One,,Everyone gets a lanyard.,innately unabsolvable,contracted envy,DONOR; Quartermaster,,1,3,7,3,,innately unabsolvable/contracted envy,in case nothing happens - dog tags - everybody gets one
360,P4,,"Part four, basically.",innately unabsolvable,bury me beneath the tree in the backyard,Dawson; Mia; Lin; Reed,,1,8,6,6,,innately unabsolvable/bury me beneath the tree in the backyard,p4
361,Thin Lines - What If,,"Five vignettes of PILOT's mundane civilian life, crosswalks, coffee shops, deployment emails, each one flickering for a beat into the war-torn version of the same moment that never happened to her, this time.",in another world,,PILOT,,1,5,7,4,,in another world -- aka ours,thin lines - what if
362,META - Greater Forces - The Pilot Name,,"A meta breakdown of what the name PILOT actually means across incarnations: a woman trying to steer her own burned-out life, or the vanguard of something vast enough to terrify DONOR.",flecks of gold,,PILOT (young); PILOT (old); DONOR,,1,8,3,4,,flecks of gold -- the flame rekindled,META - greater forces - the pilot name
363,The Photo,,"A hazy, half-shadowed photograph of DONOR holding poppies at dusk, radiating the quiet ache of someone who was deeply loved and is already slipping into memory.",dear donor,,DONOR,,1,2,6,5,,dear DONOR,the photo
364,BLEED BITCH - Fig Toast,,"DONOR slices her finger making fig toast and has a full existential spiral over the fact that this is, across every remembered timeline, the most she's ever bled, until her roommate SANTOS wanders in with string cheese and zero sympathy.",in another world,assman omelet,DONOR; Santos,,1,6,7,2,,in another world -- aka ours/ASSMAN OMELET,BLEED BITCH - fig toast
365,The Quiet Floor - The Entity - Intro,,"An elevator pitch, very chatty.",area fifty-done,,The Entity (unnamed),https://inpoppyfields.tumblr.com/tagged/the%20quiet%20floor/chrono,1,10,2,7,,area fifty-done,the quiet floor - the entity - intro
